"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral coarse sediment",27.22,"<0.1","   0.2","   0.4","   1.9"," 6.2","12.4","22.8","36.2","52.5"," 72.5"
"Circalittoral coarse sediment",10.05,"   0.0","<0.1","   0.2","   1.1"," 3.1"," 5.7","11.2","18.1","28.3"," 52.7"
"Circalittoral sand",4.54,"<0.1","   0.7","   2.5","   6.0","10.0","14.2","22.7","34.2","44.9"," 68.0"
"Offshore circalittoral sand",2.62,"   1.4","   3.5","  10.4","  16.7","23.5","36.7","46.6","56.7","69.7"," 85.3"
"Offshore circalittoral mixed sediment",1.76,"<0.1","   0.2","   1.9","   6.4","15.4","21.6","29.0","45.3","56.1"," 74.8"
"Infralittoral sand",1.2,"   0.0","<0.1","   1.4","   4.8","11.2","18.4","26.8","45.0","58.9"," 81.4"
"Circalittoral mud",0.68,"<0.1","   0.3","   1.8","   3.8"," 7.4","12.1","17.7","23.8","36.0"," 62.0"
"Infralittoral coarse sediment",1.31,"   0.0","<0.1","   0.2","   1.9"," 5.5","12.7","23.9","39.1","57.1"," 76.0"
"Offshore circalittoral mud",0.18,"   3.2","   7.6","  21.8","  25.9","28.9","38.4","41.7","44.0","46.6"," 70.4"
"Infralittoral mud",0.23,"   0.0","   0.0","   1.2","   6.2","21.0","33.3","37.2","63.3","73.7"," 92.8"
"Offshore circalittoral rock and biogenic reef",0.43,"   0.7","   1.1","   1.7","   2.2"," 3.0"," 5.2"," 6.1"," 8.0","10.8"," 16.7"
"Circalittoral rock and biogenic reef",0.81,"   0.0","   0.0","   0.0","   0.7"," 3.8","19.8","23.5","33.1","47.3"," 62.6"
"Unknown",0.42,"   0.0","   0.0","   0.1","   1.2"," 7.5"," 9.3","12.2","20.2","34.4"," 49.3"
"Infralittoral rock and biogenic reef",0.35,"   0.0","   0.0","   0.0","<0.1"," 0.7"," 1.5"," 3.6"," 8.4","15.4"," 49.4"
"Circalittoral mixed sediment",0.62,"   0.0","   0.0","<0.1","   0.8"," 1.6"," 3.3"," 9.7","20.1","50.0"," 61.0"
"Infralittoral mixed sediment",0.01,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0","100.0"
