"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral coarse sediment",27.1,1837,45.89,126.53,162.89,6.01,0.99,0.76,0.38
"Circalittoral coarse sediment",10.03,1112,10.27,26.83,33.88,3.38,0.88,0.47,0.18
"Circalittoral sand",4.23,701,5.26,14.82,19.27,4.56,0.95,0.75,0.31
"Offshore circalittoral sand",2.44,471,6.64,20.34,17.97,7.36,1,0.96,0.37
"Offshore circalittoral mixed sediment",1.76,179,1.27,3.19,5.57,3.16,0.98,0.77,0.37
"Infralittoral sand",1.18,417,1.82,4.01,3.3,2.79,0.93,0.62,0.22
"Circalittoral mud",0.65,155,0.7,2.17,3.26,5.01,0.97,0.91,0.25
"Infralittoral coarse sediment",1.31,349,3.48,6.19,1.84,1.41,0.93,0.49,0.15
"Offshore circalittoral mud",0.18,53,0.31,1,1.24,6.78,1,1,0.32
"Infralittoral mud",0.23,112,0.4,1.06,0.83,3.53,0.91,0.75,0.21
"Offshore circalittoral rock and biogenic reef",0.43,315,0.28,0.76,0.54,1.27,0.98,0.23,0.15
"Circalittoral mixed sediment",0.62,120,0.2,0.6,0.46,0.75,0.66,0.37,0.18
"Circalittoral rock and biogenic reef",0.84,427,0.2,0.59,0.28,0.34,0.73,0.2,0.16
"Unknown",0.43,238,0.09,0.22,0.28,0.66,0.77,0.29,0.1
"Infralittoral rock and biogenic reef",0.39,287,0.24,0.62,0.27,0.7,0.78,0.2,0.11
"Infralittoral mixed sediment",0.02,31,0.03,0.1,0.01,0.67,0.56,0.43,0.19
