"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Offshore circalittoral coarse sediment",36.25,1811,38.32,101.33,157.16,4.36,1,0.75,0.45
"Circalittoral coarse sediment",12.71,635,10.88,27.81,31.59,2.5,0.94,0.48,0.27
"Circalittoral sand",4.53,229,4.04,11.52,15.9,3.49,0.96,0.74,0.45
"Unknown",4.52,224,0.87,1.84,1.73,0.38,0.64,0.15,0.12
"Offshore circalittoral sand",2.32,117,4.82,13.74,15.26,6.58,1,0.97,0.68
"Offshore circalittoral mixed sediment",1.82,92,1.18,2.78,5.93,3.25,1,0.79,0.57
"Infralittoral coarse sediment",1.74,86,4.67,7.07,2.6,1.48,0.92,0.51,0.37
"Infralittoral sand",1.47,73,1.62,4.19,3.83,2.61,0.93,0.69,0.49
"Circalittoral rock and biogenic reef",1.27,64,0.36,0.63,0.51,0.4,0.81,0.24,0.3
"Circalittoral mud",0.63,32,0.48,1.38,2.02,3.15,1,0.63,0.34
"Infralittoral rock and biogenic reef",0.59,29,0.24,0.4,0.05,0.09,0.66,0.09,0.28
"Circalittoral mixed sediment",0.53,27,0.05,0.14,0.19,0.36,0.85,0.29,0.41
"Offshore circalittoral rock and biogenic reef",0.3,15,0.14,0.46,0.25,0.84,1,0.36,NA
"Infralittoral mud",0.26,13,0.51,1.28,1.08,4.11,0.92,0.8,NA
"Offshore circalittoral mud",0.22,11,0.3,0.95,1.54,7.01,1,1,NA
"Infralittoral mixed sediment",0.04,2,0,0,0,0,0,0,NA
