"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral coarse sediment",36.31,2339,38.41,101.5,158.69,4.37,1,0.75,0.39
"Circalittoral coarse sediment",12.57,1326,10.52,26.08,29.37,2.34,0.94,0.47,0.23
"Circalittoral sand",4.52,763,4.72,13.03,17.06,3.78,0.96,0.75,0.31
"Offshore circalittoral sand",2.49,493,5.17,14.8,15.94,6.4,1,0.97,0.36
"Offshore circalittoral mixed sediment",1.77,181,1.03,2.38,5.17,2.92,1,0.8,0.39
"Infralittoral coarse sediment",1.65,468,3.62,6.16,2.15,1.3,0.94,0.46,0.16
"Infralittoral sand",1.54,484,2.36,4.87,4.12,2.68,0.94,0.69,0.23
"Circalittoral rock and biogenic reef",1.03,523,0.19,0.44,0.36,0.35,0.78,0.21,0.17
"Circalittoral mud",0.67,161,0.47,1.42,2.15,3.21,0.95,0.63,0.19
"Circalittoral mixed sediment",0.62,117,0.06,0.15,0.19,0.32,0.82,0.25,0.25
"Infralittoral rock and biogenic reef",0.55,399,0.37,0.72,0.3,0.54,0.79,0.18,0.12
"Offshore circalittoral rock and biogenic reef",0.45,335,0.23,0.61,0.49,1.1,0.99,0.3,0.26
"Unknown",0.42,281,0.06,0.14,0.25,0.6,0.82,0.29,0.09
"Infralittoral mud",0.23,121,0.32,0.83,0.66,2.88,0.88,0.68,0.18
"Offshore circalittoral mud",0.18,51,0.2,0.6,1.05,5.71,1,0.98,0.33
"Infralittoral mixed sediment",0.01,22,0,0,0,0.1,0.2,0.1,0.05
