"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Upper bathyal sediment",69.96,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   1.1","   3.3","  13.2","45.1"
"Offshore circalittoral mud",8.32,"<0.1","   0.3","   2.0","   6.2","  13.4","  21.0","  30.7","  40.7","  57.5","76.6"
"Offshore circalittoral sand",3.02,"   0.4","   4.0","  12.2","  24.0","  30.5","  39.0","  47.5","  58.0","  74.2","88.4"
"Circalittoral sand",3.65,"<0.1","   0.4","   2.2","   4.8","  11.2","  23.2","  34.6","  51.1","  63.0","78.8"
"Offshore circalittoral rock and biogenic reef",3.95,"<0.1","   0.2","   0.2","   0.2","   0.2","   0.3","   0.6","   8.9","  23.9","61.5"
"Offshore circalittoral mixed sediment",0.89,"<0.1","<0.1","   0.2","   1.0","   2.8","   7.3","  10.5","  17.3","  36.0","64.5"
"Unknown",5.95,"<0.1","<0.1","<0.1","   1.0","   1.0","   1.0","   1.0","   1.0","   4.6","28.2"
"Circalittoral mixed sediment",0.53,"   0.0","<0.1","   0.4","   2.6","   6.3","  12.6","  23.5","  31.2","  45.3","75.9"
"Upper bathyal rock and biogenic reef",2.53,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   0.5","26.7"
"Infralittoral sand",0.27,"   0.0","<0.1","   0.3","   1.5","   5.1","   9.9","  27.8","  44.5","  63.2","84.4"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",2.81,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1"," 8.5"
"Circalittoral rock and biogenic reef",1.05,"<0.1","<0.1","   0.7","   0.7","   0.7","   0.7","   0.7","   0.7","   4.6","18.7"
"Infralittoral rock and biogenic reef",0.67,"<0.1","<0.1","   0.4","   0.4","   0.4","   0.4","   0.4","   0.4","   2.4","12.1"
"Circalittoral mud",0.34,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   1.1","  21.9","57.7"
"Infralittoral mud",0.16,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   0.2","   8.1","56.9"
"Offshore circalittoral coarse sediment",0.04,"   0.0","<0.1","   0.4","   1.3","   2.5","   6.4","   8.4","  32.3","  46.1","85.0"
"Circalittoral coarse sediment",0.04,"   0.0","   0.0","   0.1","   0.1","   0.4","   1.9","   7.2","  44.0","  46.5","67.3"
"Infralittoral coarse sediment",0.01,"   0.0","   0.0","   0.0","   0.0","<0.1","   0.1","   1.5","   5.5","  33.6","47.9"
"Infralittoral mixed sediment",0.03,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.1","   0.4","17.3"
"Lower bathyal rock and biogenic reef",0,"   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"," NaN"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0,"   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"," NaN"
