"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Upper bathyal sediment",69.96,"   0.0","   0.0","0.0"," 0.0","   0.0","<0.1","   0.5","   3.1","10.9","35.4"
"Offshore circalittoral mud",8.32,"   0.0","<0.1","1.2"," 4.9","  11.1","  19.4","  29.4","  41.9","57.4","76.5"
"Offshore circalittoral sand",3.02,"   0.3","   2.7","8.4","15.2","  22.4","  31.3","  40.8","  51.3","64.1","80.1"
"Circalittoral sand",3.65,"<0.1","   0.5","2.4"," 5.9","  12.0","  20.8","  29.9","  40.4","53.7","71.7"
"Offshore circalittoral rock and biogenic reef",3.95,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","<0.1","   4.2","16.1","46.5"
"Offshore circalittoral mixed sediment",0.89,"<0.1","<0.1","0.3"," 1.8","   4.8","  11.0","  18.5","  29.0","46.1","67.4"
"Unknown",5.95,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","   0.0"," 1.1","11.3"
"Circalittoral mixed sediment",0.53,"   0.0","<0.1","0.8"," 3.2","   6.6","  13.0","  24.1","  37.3","51.1","70.1"
"Upper bathyal rock and biogenic reef",2.53,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","   0.0"," 0.2","23.5"
"Infralittoral sand",0.27,"   0.0","<0.1","0.2"," 1.1","   4.7","  10.4","  22.0","  37.5","56.5","77.5"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",2.81,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 6.4"
"Circalittoral rock and biogenic reef",1.05,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","<0.1"," 1.9","16.0"
"Infralittoral rock and biogenic reef",0.67,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","   0.0"," 0.6"," 9.5"
"Circalittoral mud",0.34,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","   0.8","10.6","40.3"
"Infralittoral mud",0.16,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","   0.1"," 3.6","22.3"
"Offshore circalittoral coarse sediment",0.04,"   0.0","<0.1","0.4"," 1.2","   2.9","   5.7","   9.0","  23.2","40.2","79.1"
"Circalittoral coarse sediment",0.04,"   0.0","   0.0","0.2"," 0.2","   0.6","   2.4","   9.7","  32.9","41.1","50.0"
"Infralittoral coarse sediment",0.01,"   0.0","   0.0","0.0"," 0.0","<0.1","   0.1","   1.0","   7.3","35.0","49.7"
"Infralittoral mixed sediment",0.03,"   0.0","   0.0","0.0"," 0.0","   0.0","   0.0","   0.0","   0.7"," 4.4","36.2"
"Lower bathyal rock and biogenic reef",0,"   NaN","   NaN","NaN"," NaN","   NaN","   NaN","   NaN","   NaN"," NaN"," NaN"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0,"   NaN","   NaN","NaN"," NaN","   NaN","   NaN","   NaN","   NaN"," NaN"," NaN"
