"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Upper bathyal sediment",61.35,4138,41.03,24.81,106.41,1.73,0.57,0.37,0.22
"Unknown",5.91,1855,0.1,0,2.66,0.45,0.29,0.14,0.04
"Offshore circalittoral rock and biogenic reef",3.57,1627,0.17,0,2.99,0.84,0.38,0.26,0.06
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",2.77,1053,0.06,0,0.82,0.3,0.16,0.11,0.03
"Offshore circalittoral mud",2.63,492,4.39,3.04,8.98,3.41,0.82,0.61,0.28
"Upper bathyal rock and biogenic reef",2.44,1094,0.12,0,1.62,0.66,0.21,0.17,0.06
"Circalittoral rock and biogenic reef",0.83,1473,0.01,0,0.29,0.35,0.2,0.11,0.04
"Infralittoral rock and biogenic reef",0.53,1478,0.01,0,0.18,0.34,0.21,0.11,0.04
"Offshore circalittoral sand",0.5,78,5.52,1.05,5.32,10.67,0.88,0.84,0.36
"Circalittoral mud",0.15,77,0.01,0,0.07,0.47,0.59,0.29,0.21
"Infralittoral mud",0.06,60,0,0,0.06,0.99,0.72,0.37,0.12
"Offshore circalittoral mixed sediment",0.02,6,0,0,0.02,1.16,0.98,0.52,NA
"Infralittoral mixed sediment",0.01,16,0,0,0,0.38,0.4,0.27,NA
"Circalittoral mixed sediment",0.01,10,0,0,0,0.44,0.55,0.27,NA
"Circalittoral sand",0.01,6,0,0,0,0,0,0,NA
"Offshore circalittoral coarse sediment",0.01,11,0,0,0,0.37,0.95,0.27,NA
"Circalittoral coarse sediment",0,9,0,0,0,0.13,0.85,0.13,NA
"Infralittoral coarse sediment",0,6,0,0,0,0.03,0.53,0.03,NA
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0,5,0,0,0,0,0,0,NA
"Lower bathyal rock and biogenic reef",0,3,0,0,0,0,0,0,NA
