"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral coarse sediment",69.22,"   0.1","   0.7","   3.3","   6.8","11.6","18.2","27.7","39.2"," 53.5"," 71.9"
"Offshore circalittoral sand",78.59,"   0.5","   2.5","   7.8","  14.3","21.3","28.8","37.5","47.4"," 59.7"," 74.7"
"Offshore circalittoral mud",31.95,"   1.1","   2.5","   5.5","   9.1","13.0","18.3","25.0","33.2"," 44.4"," 58.9"
"Unknown",7.46,"   0.0","<0.1","   2.4","  10.6","19.9","28.0","39.5","50.9"," 63.5"," 77.4"
"Offshore circalittoral mixed sediment",1.44,"<0.1","   1.3","   4.5","   9.1","14.7","20.3","30.0","42.5"," 59.4"," 79.3"
"Circalittoral coarse sediment",7.87,"   0.0","   0.0","   0.0","   0.1"," 0.9"," 1.7"," 3.7"," 9.6"," 17.7"," 35.9"
"Upper bathyal sediment",1.11,"   2.7","   5.4","  13.5","  19.4","29.8","38.7","49.7","58.4"," 71.1"," 84.2"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",1.29,"   0.7","   1.3","   5.3","  11.1","19.9","28.3","42.7","53.3"," 65.8"," 82.2"
"Circalittoral sand",3.93,"   0.0","   0.0","   0.0","<0.1"," 0.7"," 4.3"," 7.8","16.0"," 28.8"," 50.0"
"Offshore circalittoral rock and biogenic reef",2.33,"   0.0","   0.3","   2.9","   6.3","10.8","18.0","24.0","34.1"," 47.8"," 64.6"
"Infralittoral sand",1.01,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.6"," 7.8","17.4"," 41.8"," 60.2"
"Circalittoral rock and biogenic reef",3.76,"   0.0","   0.0","   0.0","   0.0"," 2.2"," 4.4","10.9","24.6"," 36.4"," 52.7"
"Infralittoral coarse sediment",0.56,"   0.0","   0.0","<0.1","   0.2"," 0.6"," 2.5"," 5.9","13.3"," 29.2"," 54.2"
"Circalittoral mud",0.74,"   0.0","   0.0","   0.0","<0.1"," 1.5"," 4.1","12.0","29.4"," 39.7"," 57.2"
"Circalittoral mixed sediment",0.17,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.1"," 1.0"," 9.4"," 33.9"," 61.0"
"Infralittoral rock and biogenic reef",0.96,"   0.0","   0.0","   0.0","   0.0"," 0.4"," 1.8"," 2.8"," 4.5"," 12.0"," 30.9"
"Infralittoral mud",0.19,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.3","  8.5"
"Upper bathyal rock and biogenic reef",0.01,"   0.7","   0.7","   0.7","   0.7","38.1","38.1","66.8","66.8","100.0","100.0"
"Infralittoral mixed sediment",0.09,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0","  0.0"," 56.6"
