"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",72.47,5118,4235.77,52.81,162.37,2.24,1,0.88,0.55
"Offshore circalittoral coarse sediment",46.45,3467,373.88,58.67,149.82,3.23,1,0.89,0.47
"Offshore circalittoral mud",36.15,2557,3209.11,51.3,144,3.98,1,0.96,0.52
"Unknown",7.54,1083,1008.56,3.2,12.01,1.59,0.92,0.78,0.28
"Circalittoral coarse sediment",4.47,691,0.88,0.82,1.42,0.32,0.77,0.21,0.21
"Circalittoral sand",2.91,537,2.08,0.34,1.25,0.43,0.7,0.28,0.17
"Circalittoral rock and biogenic reef",2.65,795,1.5,0.27,0.64,0.24,0.66,0.18,0.21
"Offshore circalittoral rock and biogenic reef",2.47,795,1.08,0.96,2.62,1.06,0.96,0.55,0.33
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",1.29,130,285.5,0.93,3.16,2.45,1,0.89,0.58
"Upper bathyal sediment",1.12,150,144.11,1.24,3.8,3.38,1,0.99,0.44
"Offshore circalittoral mixed sediment",1.02,250,2.15,1.21,2.94,2.87,1,0.87,0.38
"Circalittoral mud",0.51,214,5.31,0.12,0.32,0.62,0.64,0.32,0.14
"Infralittoral sand",0.38,218,0,0,0,0.01,0.21,0.01,0.08
"Infralittoral rock and biogenic reef",0.23,314,0.07,0,0.01,0.05,0.42,0.04,0.1
"Circalittoral mixed sediment",0.19,88,0.01,0.02,0.06,0.35,0.74,0.32,0.23
"Infralittoral mud",0.1,85,0,0,0,0.01,0.05,0.01,0.06
"Infralittoral coarse sediment",0.06,118,0,0,0,0.06,0.25,0.05,0.03
"Infralittoral mixed sediment",0.02,26,0,0,0,0,0.03,0,0.08
"Upper bathyal rock and biogenic reef",0.01,10,0.41,0,0.01,1.31,1,0.7,NA
