"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",74.4,5283,4237.42,57.21,170.52,2.29,1,0.88,0.55
"Offshore circalittoral coarse sediment",56.11,4028,384.77,87.08,196.5,3.5,0.98,0.89,0.49
"Offshore circalittoral mud",36.17,2564,3209.11,51.3,144.01,3.98,1,0.96,0.52
"Unknown",7.75,1155,1008.59,3.28,12.14,1.56,0.92,0.76,0.27
"Circalittoral coarse sediment",4.7,743,0.94,0.97,1.71,0.36,0.78,0.24,0.21
"Circalittoral sand",3.32,605,2.16,0.52,1.59,0.48,0.72,0.29,0.18
"Circalittoral rock and biogenic reef",2.8,877,1.51,0.29,0.68,0.24,0.67,0.18,0.22
"Offshore circalittoral rock and biogenic reef",2.48,852,1.09,0.97,2.65,1.07,0.96,0.55,0.32
"Offshore circalittoral mixed sediment",1.44,321,2.66,2.55,5.97,4.14,0.97,0.88,0.32
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",1.29,130,285.5,0.93,3.16,2.45,1,0.89,0.58
"Upper bathyal sediment",1.12,150,144.11,1.24,3.8,3.38,1,0.99,0.44
"Circalittoral mud",0.52,229,5.31,0.12,0.32,0.62,0.64,0.32,0.14
"Infralittoral sand",0.43,256,0,0,0.01,0.02,0.26,0.02,0.08
"Infralittoral rock and biogenic reef",0.29,366,0.07,0,0.02,0.05,0.49,0.05,0.11
"Circalittoral mixed sediment",0.19,91,0.01,0.02,0.07,0.35,0.74,0.32,0.23
"Infralittoral mud",0.1,89,0,0,0,0.01,0.05,0.01,0.07
"Infralittoral coarse sediment",0.08,129,0,0,0.01,0.07,0.32,0.07,0.05
"Infralittoral mixed sediment",0.02,28,0,0,0,0.01,0.05,0.01,0.04
"Upper bathyal rock and biogenic reef",0.01,10,0.41,0,0.01,1.31,1,0.7,NA
