"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral coarse sediment",69.22,"<0.1","   0.4","   2.1","   5.3","  10.0","  16.3","25.0","35.8"," 50.1"," 69.5"
"Offshore circalittoral sand",78.59,"   0.3","   1.2","   4.5","   9.1","  14.9","  21.9","30.2","40.3"," 52.8"," 68.8"
"Offshore circalittoral mud",31.95,"   0.9","   2.3","   5.3","   9.0","  13.5","  19.6","27.5","36.9"," 48.8"," 65.4"
"Unknown",7.46,"   0.0","<0.1","   1.1","   5.6","  13.9","  23.0","34.6","46.4"," 60.4"," 76.1"
"Offshore circalittoral mixed sediment",1.44,"<0.1","   0.7","   3.3","   7.4","  11.7","  18.0","25.8","35.1"," 51.5"," 75.4"
"Circalittoral coarse sediment",7.87,"   0.0","   0.0","   0.0","   0.1","   0.5","   1.3"," 2.8"," 5.7"," 10.5"," 24.8"
"Upper bathyal sediment",1.11,"   2.6","   5.1","  12.6","  18.7","  29.3","  37.0","47.3","54.8"," 69.3"," 84.0"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",1.29,"   0.7","   1.3","   5.3","  11.1","  19.9","  28.5","42.5","53.0"," 65.2"," 82.6"
"Circalittoral sand",3.93,"   0.0","   0.0","   0.0","<0.1","   0.4","   1.6"," 4.0"," 8.3"," 16.9"," 33.6"
"Offshore circalittoral rock and biogenic reef",2.33,"   0.0","   0.1","   2.5","   6.2","  11.0","  18.1","25.9","34.2"," 45.5"," 61.4"
"Infralittoral sand",1.01,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.1"," 1.7"," 8.2"," 25.9"," 48.5"
"Circalittoral rock and biogenic reef",3.76,"   0.0","   0.0","   0.0","   0.0","   0.3","   1.1"," 3.3"," 8.7"," 17.0"," 32.4"
"Infralittoral coarse sediment",0.56,"   0.0","   0.0","<0.1","<0.1","   0.4","   1.1"," 3.5"," 8.8"," 20.4"," 46.9"
"Circalittoral mud",0.74,"   0.0","   0.0","   0.0","<0.1","   0.5","   1.8"," 5.0","11.4"," 20.3"," 43.1"
"Circalittoral mixed sediment",0.17,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"," 0.5"," 7.4"," 28.6"," 62.5"
"Infralittoral rock and biogenic reef",0.96,"   0.0","   0.0","   0.0","   0.0","<0.1","   0.4"," 1.5"," 3.1","  9.4"," 25.4"
"Infralittoral mud",0.19,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0","  0.2","  2.2"
"Upper bathyal rock and biogenic reef",0.01,"   0.6","   0.6","   0.6","   0.6","  37.1","  37.1","67.1","67.1","100.0","100.0"
"Infralittoral mixed sediment",0.09,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0","  0.0"," 21.3"
