"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",6.47,495,540.09,0,22.37,3.46,0.89,0.79,0.43
"Circalittoral sand",2.59,382,6.99,0,4.97,1.92,0.64,0.3,0.12
"Circalittoral mixed sediment",2.17,305,14.07,0,14.38,6.62,0.82,0.57,0.15
"Offshore circalittoral sand",1.68,295,215.63,0,5.26,3.13,0.88,0.79,0.36
"Offshore circalittoral rock and biogenic reef",1.39,311,48.86,0,3.4,2.44,0.92,0.7,0.32
"Circalittoral rock and biogenic reef",1.37,280,3.99,0,1.09,0.79,0.67,0.27,0.16
"Circalittoral mud",1.08,227,0.34,0,1.94,1.8,0.58,0.27,0.07
"Infralittoral sand",0.84,213,0.02,0,0.04,0.05,0.21,0.03,0.05
"Offshore circalittoral mixed sediment",0.51,180,20.85,0,2.2,4.33,0.95,0.87,0.27
"Upper bathyal sediment",0.32,77,85.05,0,1.23,3.9,0.93,0.86,0.36
"Infralittoral rock and biogenic reef",0.21,113,0.01,0,0.02,0.08,0.13,0.04,0.04
"Unknown",0.14,117,2.99,0,0.04,0.27,0.11,0.05,0.02
"Infralittoral mixed sediment",0.07,42,0,0,0,0.03,0.29,0.03,0.12
"Infralittoral mud",0.06,49,0,0,0,0.08,0.28,0.06,0.1
"Offshore circalittoral coarse sediment",0.05,11,1.52,0,0.13,2.71,0.95,0.88,0.36
"Upper bathyal rock and biogenic reef",0.03,21,0.02,0,0.06,1.81,0.95,0.86,0.19
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.02,13,1.13,0,0.04,1.71,0.57,0.55,NA
"Circalittoral coarse sediment",0,1,0,0,0,0,0,0,NA
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0,1,0.04,0,0,4.56,1,1,NA
