"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",5.49,"   0.0","   0.0","   0.3","  3.6","  10.8"," 19.4"," 29.0"," 41.5"," 56.9"," 75.2"
"Circalittoral mixed sediment",1.96,"   0.0","   0.0","<0.1","  0.3","   0.9","  3.8"," 12.0"," 25.1"," 40.2"," 61.2"
"Offshore circalittoral sand",1.68,"   0.0","   0.0","   1.0","  8.3","  18.4"," 29.4"," 42.7"," 55.2"," 66.1"," 82.3"
"Circalittoral sand",2.44,"   0.0","   0.0","   0.0","  0.0","   0.2","  0.6","  1.6","  5.4"," 21.5"," 42.4"
"Offshore circalittoral rock and biogenic reef",1.35,"   0.0","   0.0","   1.1","  2.7","   9.7"," 19.1"," 30.3"," 42.1"," 55.3"," 70.8"
"Offshore circalittoral mixed sediment",0.48,"   0.0","<0.1","   3.2"," 11.5","  18.8"," 28.7"," 39.7"," 47.3"," 60.2"," 76.6"
"Upper bathyal sediment",0.31,"   0.0","<0.1","   5.9"," 13.9","  18.3"," 26.9"," 43.4"," 57.7"," 71.0"," 82.5"
"Circalittoral rock and biogenic reef",1.35,"   0.0","   0.0","   0.0","  0.0","<0.1","  1.9","  5.0"," 12.9"," 21.8"," 41.7"
"Circalittoral mud",0.52,"   0.0","   0.0","   0.0","  0.0","   0.0","  0.0","  0.0","  2.4","  6.7"," 13.6"
"Offshore circalittoral coarse sediment",0.05,"   0.5","  11.2","  11.2"," 11.2","  11.2"," 23.7","100.0","100.0","100.0","100.0"
"Upper bathyal rock and biogenic reef",0.03,"<0.1","<0.1","  24.8"," 24.8","  41.7"," 69.6"," 69.6"," 69.6","100.0","100.0"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.01,"   5.9","   8.2","  17.3"," 33.1","  33.1"," 41.1"," 53.4"," 53.4","100.0","100.0"
"Infralittoral sand",0.52,"   0.0","   0.0","   0.0","  0.0","   0.0","  0.0","  0.0","  0.0","  0.9","  6.6"
"Unknown",0.22,"   0.0","   0.0","   0.0","  0.0","   0.0","  0.0","  0.0","  0.0","  0.0","  0.0"
"Infralittoral rock and biogenic reef",0.1,"   0.0","   0.0","   0.0","  0.0","   0.0","  0.0","  0.0","  0.0","  0.0","  5.8"
"Infralittoral mixed sediment",0.02,"   0.0","   0.0","   0.0","  0.0","   0.0","  0.0","  0.0","  0.0","  0.0","  0.0"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0," 100.0"," 100.0"," 100.0","100.0"," 100.0","100.0","100.0","100.0","100.0","100.0"
"Infralittoral mud",0.02,"   0.0","   0.0","   0.0","  0.0","   0.0","  0.0","  0.0","  0.0","  0.0","  0.0"
"Circalittoral coarse sediment",0,"   NaN","   NaN","   NaN","  NaN","   NaN","  NaN","  NaN","  NaN","  NaN","  NaN"
