"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",7.46,"<0.1","   0.3","   2.6","   7.2","  14.0"," 22.1","  33.0","  44.6"," 58.6"," 76.6"
"Offshore circalittoral mud",5.18,"   0.1","   0.8","   5.3","  12.9","  21.1"," 30.0","  38.6","  49.2"," 61.1"," 75.7"
"Offshore circalittoral rock and biogenic reef",3.33,"   0.0","   0.0","   0.2","   2.9","   6.6"," 11.6","  18.5","  29.4"," 42.6"," 62.4"
"Upper bathyal sediment",1.46,"   0.2","   0.5","   2.3","   7.0","  15.9"," 24.8","  36.2","  51.5"," 64.9"," 81.2"
"Offshore circalittoral mixed sediment",0.73,"<0.1","   0.7","   4.5","  11.6","  22.2"," 33.0","  43.9","  55.4"," 69.4"," 83.8"
"Offshore circalittoral coarse sediment",1.23,"   0.0","<0.1","   1.8","   6.3","  14.2"," 21.8","  33.9","  43.7"," 58.7"," 74.5"
"Circalittoral rock and biogenic reef",2.59,"   0.0","   0.0","   0.0","   0.0","   0.0","  0.4","   1.7","   6.4"," 13.4"," 34.9"
"Circalittoral sand",2.03,"   0.0","   0.0","   0.0","   0.0","<0.1","  0.5","   2.3","   6.4"," 12.1"," 30.7"
"Circalittoral mud",0.93,"   0.0","   0.0","   0.0","   0.0","<0.1","  0.7","   2.6","   5.3"," 10.2"," 22.9"
"Upper bathyal rock and biogenic reef",0.09,"   0.0","   0.0","   2.5","  11.6","  23.0"," 29.4","  42.3","  57.3"," 70.3"," 84.2"
"Circalittoral mixed sediment",0.43,"   0.0","   0.0","   0.0","   0.4","   1.9","  2.9","   6.6","  10.2"," 12.8"," 21.9"
"Circalittoral coarse sediment",0.45,"   0.0","   0.0","<0.1","   0.5","   2.0","  4.6","  11.2","  19.5"," 33.6"," 60.4"
"Infralittoral rock and biogenic reef",0.78,"   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","<0.1","   1.8"," 10.3"," 35.3"
"Unknown",0.03,"   0.0","   0.0","   0.0","<0.1","   0.2"," 16.0"," 100.0"," 100.0","100.0","100.0"
"Infralittoral sand",0.44,"   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","   0.0","   1.8"," 12.3"," 44.3"
"Infralittoral mixed sediment",0.12,"   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","   0.0","   0.0"," 12.8"," 37.0"
"Infralittoral coarse sediment",0.04,"   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","   5.0","  11.0"," 21.9"," 40.7"
"Lower bathyal sediment",0," 100.0"," 100.0"," 100.0"," 100.0"," 100.0","100.0"," 100.0"," 100.0","100.0","100.0"
"Infralittoral mud",0.14,"   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","   0.0","<0.1","  2.5"," 34.6"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0,"   9.9"," 100.0"," 100.0"," 100.0"," 100.0","100.0"," 100.0"," 100.0","100.0","100.0"
