"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",7.46,790,5712.82,0.01,16,2.14,0.97,0.8,0.41
"Offshore circalittoral mud",5.18,508,4522.39,0.02,12.16,2.35,0.99,0.87,0.45
"Offshore circalittoral rock and biogenic reef",3.33,590,1179.91,0,4.84,1.45,0.87,0.59,0.33
"Circalittoral rock and biogenic reef",2.59,513,204.48,0,0.6,0.23,0.59,0.15,0.2
"Circalittoral sand",2.03,510,139.9,0,0.55,0.27,0.61,0.16,0.14
"Upper bathyal sediment",1.46,189,1289.99,0,3.73,2.56,0.99,0.79,0.46
"Offshore circalittoral coarse sediment",1.23,298,570.63,0,1.23,0.99,0.93,0.64,0.35
"Circalittoral mud",0.93,214,12.8,0,0.45,0.48,0.63,0.17,0.08
"Infralittoral rock and biogenic reef",0.78,348,17.82,0,0.04,0.06,0.41,0.05,0.14
"Offshore circalittoral mixed sediment",0.73,173,647.56,0,1.85,2.55,0.96,0.86,0.34
"Circalittoral coarse sediment",0.45,216,67.64,0,0.15,0.34,0.84,0.26,0.21
"Infralittoral sand",0.44,290,4.77,0,0.02,0.04,0.38,0.04,0.12
"Circalittoral mixed sediment",0.43,105,6.93,0,0.15,0.35,0.73,0.12,0.16
"Infralittoral mud",0.14,105,1.74,0,0,0.02,0.32,0.02,0.12
"Infralittoral mixed sediment",0.12,46,1.4,0,0.01,0.06,0.27,0.06,0.17
"Upper bathyal rock and biogenic reef",0.09,36,112.79,0,0.34,3.57,0.89,0.83,0.33
"Infralittoral coarse sediment",0.04,63,2.19,0,0.01,0.15,0.5,0.11,0.17
"Unknown",0.03,273,6.35,0,0.03,1.14,0.73,0.57,0.01
"Lower bathyal sediment",0,1,2.71,0,0,1.15,1,1,NA
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0,2,0.05,0,0,1.16,1,1,NA
