"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Offshore circalittoral sand",7.45,331,5926.7,0.01,16.59,2.22,0.98,0.82,0.62
"Offshore circalittoral mud",5.22,230,4486.36,0.02,12.33,2.35,0.99,0.87,0.68
"Offshore circalittoral rock and biogenic reef",3.34,148,1116.31,0,4.77,1.42,0.87,0.61,0.47
"Unknown",3.33,147,17.06,0,0.09,0.03,0.15,0.02,0.04
"Circalittoral rock and biogenic reef",3.05,135,261.36,0,0.61,0.2,0.67,0.14,0.24
"Circalittoral sand",1.98,87,95.32,0,0.63,0.32,0.55,0.16,0.17
"Offshore circalittoral coarse sediment",1.26,56,602.62,0,1.36,1.08,0.91,0.67,0.59
"Upper bathyal sediment",1.25,56,1131.56,0,3.22,2.57,1,0.81,0.61
"Circalittoral mud",0.99,43,16.8,0,0.36,0.36,0.7,0.15,0.21
"Infralittoral rock and biogenic reef",0.68,30,12.34,0,0.01,0.02,0.4,0.02,0.2
"Offshore circalittoral mixed sediment",0.63,28,655.85,0,1.63,2.59,0.96,0.9,0.75
"Circalittoral mixed sediment",0.42,18,3.34,0,0.02,0.06,0.67,0.06,NA
"Infralittoral sand",0.41,18,4.9,0,0.01,0.04,0.39,0.04,NA
"Circalittoral coarse sediment",0.32,14,20.18,0,0.08,0.25,1,0.24,NA
"Upper bathyal rock and biogenic reef",0.18,8,172.74,0,0.5,2.79,0.88,0.75,NA
"Infralittoral mud",0.09,4,0,0,0,0,0.25,0,NA
"Infralittoral mixed sediment",0.07,3,0,0,0,0.02,0.33,0.02,NA
"Infralittoral coarse sediment",0.05,2,0,0,0,0,0,0,NA
