"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",7.36,"<0.1","   0.3","   2.0","   8.3","  15.9","  25.8"," 36.5"," 50.9"," 65.9"," 80.7"
"Offshore circalittoral mud",5.14,"<0.1","   0.6","   5.6","  14.9","  25.6","  37.2"," 46.2"," 57.6"," 67.4"," 81.0"
"Upper bathyal sediment",1.52,"<0.1","   0.4","   1.2","   5.3","  10.1","  18.7"," 27.9"," 41.1"," 57.9"," 80.2"
"Offshore circalittoral rock and biogenic reef",3.28,"   0.0","   0.0","   0.3","   2.7","   7.4","  13.3"," 20.7"," 32.6"," 49.0"," 68.0"
"Offshore circalittoral mixed sediment",0.71,"   0.0","   0.1","   3.9","  11.1","  22.2","  30.7"," 45.4"," 57.7"," 67.3"," 81.1"
"Offshore circalittoral coarse sediment",1.19,"   0.0","<0.1","   1.3","   6.2","  16.2","  22.9"," 38.1"," 44.9"," 55.7"," 73.1"
"Circalittoral sand",2.1,"   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","  0.6","  1.9","  6.9"," 24.9"
"Circalittoral rock and biogenic reef",2.64,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","  1.0","  5.2"," 20.3"
"Upper bathyal rock and biogenic reef",0.1,"   0.0","   0.0","   0.6","   4.2","  16.0","  32.9"," 35.9"," 60.5"," 71.2"," 83.3"
"Circalittoral mud",0.97,"   0.0","<0.1","<0.1","<0.1","<0.1","<0.1","  2.7","  8.5"," 16.4"," 30.9"
"Circalittoral coarse sediment",0.5,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.4","  1.5","  7.3"," 17.7"," 29.9"
"Circalittoral mixed sediment",0.44,"   0.0","<0.1","<0.1","<0.1","<0.1","   0.7","  3.1"," 12.0"," 22.6"," 26.4"
"Unknown",0.03,"   0.0","   0.0","<0.1","<0.1","<0.1","<0.1"," 15.7","100.0","100.0","100.0"
"Infralittoral rock and biogenic reef",0.79,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","  0.0","  0.0","  6.3"
"Infralittoral sand",0.46,"   0.0","   0.0","   0.0","   0.2","   0.2","   0.2","  0.2","  0.2","  0.2"," 11.0"
"Infralittoral coarse sediment",0.05,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","  0.0","  0.0","  0.9"
"Lower bathyal sediment",0," 100.0"," 100.0"," 100.0"," 100.0"," 100.0"," 100.0","100.0","100.0","100.0","100.0"
"Infralittoral mixed sediment",0.13,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","  0.0","  0.0","  5.9"
"Infralittoral mud",0.16,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","  0.0","  0.0","  0.0","  4.8"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0,"  71.5","  71.5"," 100.0"," 100.0"," 100.0"," 100.0","100.0","100.0","100.0","100.0"
