"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Offshore circalittoral sand",68.81,3784,99.08,119.49,96.23,1.39,0.99,0.75,0.63
"Circalittoral sand",58.31,3232,146.07,130.6,92.6,1.58,0.98,0.72,0.57
"Offshore circalittoral mud",29.35,1640,41.99,49.02,71.78,2.44,1,0.91,0.67
"Circalittoral coarse sediment",16.53,917,14.61,12.17,11.48,0.7,0.78,0.37,0.34
"Offshore circalittoral coarse sediment",14.14,763,11.06,25.72,24.92,1.74,0.93,0.57,0.4
"Unknown",9.5,514,9.57,34.1,15.78,1.67,0.84,0.53,0.36
"Infralittoral sand",6.85,378,18.13,32.49,14.26,2.08,0.97,0.8,0.61
"Circalittoral mud",3.32,181,6.04,11.21,7.58,2.24,0.97,0.73,0.51
"Circalittoral mixed sediment",3,171,1.89,2.27,1.9,0.64,0.93,0.46,0.5
"Offshore circalittoral mixed sediment",1.85,105,1.34,2.3,2.53,1.38,0.99,0.7,0.59
"Infralittoral coarse sediment",1.11,62,1.13,0.87,1.74,1.57,0.97,0.81,0.68
"Infralittoral mud",0.2,11,0.11,0.42,0.23,1.09,0.91,0.59,NA
"Infralittoral mixed sediment",0.1,5,0,0,0,0.05,1,0.05,NA
