"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",68.97,6103,130.07,128.41,110.11,1.6,0.99,0.75,0.48
"Circalittoral sand",59.37,5912,110.29,128.91,91.6,1.54,0.97,0.68,0.39
"Offshore circalittoral mud",29.34,2582,36.06,54.98,69.12,2.36,1,0.91,0.5
"Offshore circalittoral coarse sediment",13.92,2184,14.32,25.86,29.69,2.13,0.88,0.54,0.21
"Infralittoral sand",6.56,1403,18.38,24.57,13.7,2.09,0.96,0.79,0.34
"Circalittoral coarse sediment",15.53,2944,21.89,15.63,11.57,0.75,0.73,0.37,0.25
"Unknown",2.19,554,3.42,13.19,7.38,3.37,0.89,0.71,0.17
"Circalittoral mud",2.83,804,4.54,8.26,4.88,1.72,0.97,0.67,0.26
"Offshore circalittoral mixed sediment",1.84,487,1.87,3.26,2.45,1.33,0.99,0.66,0.31
"Circalittoral mixed sediment",2.86,739,2.66,3.35,1.79,0.62,0.91,0.42,0.29
"Infralittoral coarse sediment",1.11,427,2.02,1.65,1.52,1.37,0.96,0.79,0.21
"Infralittoral mud",0.2,328,0.18,0.54,0.22,1.12,0.76,0.45,0.25
"Offshore circalittoral rock and biogenic reef",0.36,206,0.03,0.15,0.08,0.21,0.67,0.15,0.15
"Circalittoral rock and biogenic reef",0.64,245,0.11,0.17,0.04,0.06,0.49,0.05,0.12
"Infralittoral mixed sediment",0.03,56,0.01,0.02,0.01,0.29,0.86,0.11,0.11
"Infralittoral rock and biogenic reef",0.05,61,0.07,0.08,0,0.07,0.83,0.06,0.31
