"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",69.03,"   0.3","   1.2","   4.2"," 8.4"," 13.7"," 20.3"," 28.2"," 37.5"," 49.0"," 64.2"
"Circalittoral sand",58.53,"<0.1","   0.4","   2.4"," 5.7"," 10.3"," 16.4"," 23.7"," 32.7"," 44.6"," 61.8"
"Offshore circalittoral mud",29.48,"   1.3","   2.8","   6.1","10.0"," 14.5"," 20.4"," 27.7"," 36.7"," 48.9"," 67.4"
"Offshore circalittoral coarse sediment",14.15,"   0.0","<0.1","   0.3"," 1.3","  3.6","  7.1"," 12.9"," 21.0"," 33.5"," 51.9"
"Infralittoral sand",6.43,"<0.1","   0.3","   3.0"," 8.3"," 15.6"," 23.5"," 35.0"," 46.0"," 58.8"," 75.3"
"Circalittoral coarse sediment",16.18,"   0.0","   0.0","   0.0"," 0.1","  1.0","  4.3"," 10.8"," 20.9"," 34.6"," 55.4"
"Unknown",2.2,"   0.0","   0.0","   0.2"," 1.3","  3.7","  8.7"," 14.5"," 27.7"," 46.6"," 68.5"
"Circalittoral mud",3.46,"   0.1","   0.9","   3.3"," 6.6"," 11.6"," 16.9"," 23.1"," 31.6"," 43.6"," 65.1"
"Offshore circalittoral mixed sediment",1.9,"<0.1","   0.5","   3.4"," 7.6"," 13.2"," 20.1"," 26.8"," 36.7"," 50.5"," 65.7"
"Circalittoral mixed sediment",3.07,"   0.0","   0.0","   0.2"," 1.7","  6.6"," 11.9"," 22.2"," 31.5"," 46.7"," 66.7"
"Infralittoral coarse sediment",1.11,"<0.1","   0.2","   1.6","11.8"," 23.3"," 31.7"," 44.1"," 55.1"," 68.3"," 81.2"
"Infralittoral mud",0.29,"   0.0","   0.0","<0.1"," 0.5","  3.2","  7.8"," 16.8"," 33.9"," 54.0"," 76.2"
"Infralittoral mixed sediment",0.03,"   0.0","   0.0","<0.1"," 1.3","  3.7","  4.3","  6.3","  7.3"," 13.5"," 18.1"
"Offshore circalittoral rock and biogenic reef",0,"   0.4","   0.7","   1.3"," 1.3","  3.7"," 17.7"," 17.7"," 17.7","100.0","100.0"
"Infralittoral rock and biogenic reef",0,"   0.0","   0.0","   0.0"," 0.0","  0.0","  0.0","  0.0"," 41.8"," 41.8","100.0"
"Circalittoral rock and biogenic reef",0,"   0.0","   0.0","   0.0","41.4","100.0","100.0","100.0","100.0","100.0","100.0"
