"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",68.97,"   0.2","   1.1"," 4.1","   8.5","13.5","19.1","26.7","37.3","51.2","69.4"
"Circalittoral sand",59.37,"<0.1","   0.2"," 2.9","   6.9","11.0","15.9","22.5","29.9","39.2","55.0"
"Offshore circalittoral mud",29.34,"   2.2","   4.9","10.7","  15.7","21.5","29.1","38.2","47.9","60.7","76.0"
"Offshore circalittoral coarse sediment",13.92,"   0.0","   0.0"," 0.3","   1.2"," 3.9"," 8.7","16.5","28.1","44.3","65.4"
"Infralittoral sand",6.56,"<0.1","   0.4","10.5","  19.3","24.9","36.6","44.8","51.9","59.9","74.1"
"Circalittoral coarse sediment",15.53,"   0.0","   0.0"," 0.0","<0.1"," 1.4"," 3.5","13.6","26.2","40.3","58.6"
"Unknown",2.19,"   0.0","   0.0"," 1.5","   4.2"," 6.9","12.6","18.5","34.6","52.9","66.3"
"Circalittoral mud",2.83,"   0.4","   1.9"," 5.8","   9.5","14.7","20.2","26.3","36.0","45.3","64.5"
"Offshore circalittoral mixed sediment",1.84,"   0.3","   2.9"," 7.4","  13.1","19.3","26.9","37.4","48.7","62.5","75.8"
"Circalittoral mixed sediment",2.86,"   0.0","<0.1"," 1.4","   2.7","13.7","18.0","25.8","38.3","51.9","68.2"
"Infralittoral coarse sediment",1.11,"<0.1","   0.4","13.6","  49.5","58.5","64.5","72.3","76.1","80.9","87.8"
"Infralittoral mud",0.2,"   0.0","   0.0"," 0.0","   0.8"," 5.9","11.1","20.0","34.9","53.7","76.5"
"Offshore circalittoral rock and biogenic reef",0.36,"   0.0","   0.0"," 0.0","   0.0"," 0.4"," 2.1"," 3.9","11.9","27.0","45.8"
"Circalittoral rock and biogenic reef",0.64,"   0.0","   0.0"," 0.0","   0.0"," 0.0"," 0.0"," 3.2","14.7","36.9","71.8"
"Infralittoral mixed sediment",0.03,"   0.0","   0.0"," 0.8","   0.8"," 2.5"," 2.5"," 5.3"," 9.3","10.9","31.0"
"Infralittoral rock and biogenic reef",0.05,"   0.0","   0.0"," 0.3","   0.7"," 3.6","14.6","15.9","31.0","31.4","61.6"
