"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",68.97,"   0.2","   1.0"," 3.2","   6.5","10.0","14.0","18.4","24.8","31.7","41.5"
"Circalittoral sand",59.37,"<0.1","   0.2"," 1.9","   5.2"," 8.6","12.4","17.0","22.3","30.6","45.6"
"Offshore circalittoral mud",29.34,"   3.3","   8.3","16.5","  23.7","31.9","40.3","50.4","59.4","71.5","83.3"
"Offshore circalittoral coarse sediment",13.92,"   0.0","   0.0"," 0.3","   1.2"," 3.7"," 9.0","17.2","28.7","44.1","63.9"
"Infralittoral sand",6.56,"<0.1","   0.4"," 5.9","  13.6","17.8","27.4","33.9","42.3","48.3","60.6"
"Circalittoral coarse sediment",15.53,"   0.0","   0.0"," 0.0","<0.1"," 0.5"," 1.6"," 5.8","12.4","19.1","31.6"
"Unknown",2.19,"   0.0","   0.0"," 3.0","   8.0","11.4","18.3","24.3","38.8","57.0","70.7"
"Circalittoral mud",2.83,"   0.4","   2.4"," 8.3","  17.3","26.9","33.5","41.6","49.2","57.2","79.3"
"Offshore circalittoral mixed sediment",1.84,"   0.4","   4.1","10.6","  17.6","22.9","30.6","39.2","50.5","61.7","72.5"
"Circalittoral mixed sediment",2.86,"   0.0","<0.1"," 1.5","   3.6","11.9","16.9","23.6","32.7","45.5","57.4"
"Infralittoral coarse sediment",1.11,"<0.1","   0.2"," 5.6","  29.1","38.7","44.1","51.5","53.6","56.6","71.5"
"Infralittoral mud",0.2,"   0.0","   0.0"," 0.0","   1.8","12.6","16.3","26.6","41.6","61.2","79.5"
"Offshore circalittoral rock and biogenic reef",0.36,"   0.0","   0.0"," 0.0","   0.0"," 1.7"," 9.0","14.1","21.8","39.3","56.7"
"Circalittoral rock and biogenic reef",0.64,"   0.0","   0.0"," 0.0","   0.0"," 0.0"," 0.0"," 3.7","19.3","47.4","86.3"
"Infralittoral mixed sediment",0.03,"   0.0","   0.0"," 1.9","   1.9"," 4.5"," 4.5"," 7.7","15.5","19.4","60.3"
"Infralittoral rock and biogenic reef",0.05,"   0.0","   0.0"," 0.2","   0.5"," 3.5","13.2","14.3","29.8","29.9","57.9"
