"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Offshore circalittoral mud",8.25,487,3.95,17.38,24.08,2.93,0.94,0.78,0.6
"Infralittoral sand",4.14,244,0.07,0.09,0.13,0.03,0.28,0.03,0.08
"Unknown",3.31,193,0.03,0.04,0.15,0.05,0.15,0.04,0.06
"Offshore circalittoral sand",3.15,184,1.03,1.5,2.2,0.71,0.84,0.31,0.26
"Offshore circalittoral mixed sediment",1.33,78,0.2,0.71,1.06,0.8,0.82,0.33,0.26
"Infralittoral mixed sediment",1.26,74,0.01,0.01,0.02,0.01,0.39,0.01,0.18
"Infralittoral mud",0.82,48,0,0,0,0,0,0,NA
"Circalittoral mud",0.69,41,0.37,0.85,0.96,1.41,0.66,0.55,0.44
"Offshore circalittoral coarse sediment",0.61,36,0.26,0.32,0.43,0.71,0.83,0.35,0.31
"Circalittoral sand",0.49,29,0.05,0.08,0.09,0.19,0.45,0.11,0.17
"Circalittoral mixed sediment",0.46,27,0,0.01,0.01,0.03,0.52,0.03,0.22
"Infralittoral coarse sediment",0.17,10,0.03,0.04,0.03,0.16,0.4,0.11,NA
"Circalittoral coarse sediment",0.12,7,0.01,0,0,0.02,0.43,0.02,NA
"Infralittoral rock and biogenic reef",0.08,5,0,0,0.01,0.08,0.8,0.08,NA
"Circalittoral rock and biogenic reef",0.05,3,0,0.01,0.02,0.49,0.67,0.34,NA
"Offshore circalittoral rock and biogenic reef",0.02,1,0,0.01,0.02,0.91,1,0.91,NA
