"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",8.21,"   0.0","<0.1","   1.1","10.5","19.4","32.0","43.4","58.0","69.6","83.6"
"Offshore circalittoral sand",3.11,"   0.0","   0.0","<0.1"," 0.3"," 0.6"," 2.1"," 6.0","13.7","33.1","55.6"
"Offshore circalittoral mixed sediment",1.33,"   0.0","   0.0","   0.2"," 0.9"," 2.7"," 8.4","23.4","31.6","61.2","81.5"
"Circalittoral mud",0.73,"   0.0","   0.0","   0.0"," 0.0"," 0.5"," 6.5","24.6","42.8","58.9","73.3"
"Offshore circalittoral coarse sediment",0.59,"   0.0","   0.0","   0.0"," 0.6"," 2.1"," 4.7","16.1","31.3","40.9","61.8"
"Infralittoral sand",4.35,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 1.3"," 6.4"
"Circalittoral sand",0.43,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.2"," 1.0"," 5.5","16.7","70.0"
"Offshore circalittoral rock and biogenic reef",0.04,"<0.1","   0.2","   1.4"," 5.9","10.0","17.5","29.0","47.1","56.3","84.2"
"Circalittoral mixed sediment",0.51,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 6.6","11.0","22.3","43.8"
"Circalittoral coarse sediment",0.17,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.5"," 4.1"," 5.8","25.7"
"Infralittoral coarse sediment",0.2,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.2"," 1.2"," 5.1","16.2"
"Infralittoral mixed sediment",1.16,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.9"," 4.0","24.0"
"Circalittoral rock and biogenic reef",0.04,"   0.0","   0.0","   0.0"," 0.4"," 1.7"," 4.0"," 8.8","18.1","32.1","69.2"
"Infralittoral mud",0.76,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"
"Infralittoral rock and biogenic reef",0.06,"   0.0","   0.0","   0.0"," 0.0"," 0.3"," 1.4"," 4.3"," 8.2","23.0","45.5"
"Unknown",0,"   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"," 0.9"," 2.3"," 4.5","74.8"
