"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",8.21,"   0.0","<0.1","   0.4","3.5","10.6","20.7","32.5","47.4","62.3","80.0"
"Offshore circalittoral sand",3.11,"   0.0","   0.0","<0.1","0.1"," 0.4"," 1.3"," 3.8"," 9.4","26.6","52.4"
"Offshore circalittoral mixed sediment",1.33,"   0.0","   0.0","<0.1","0.2"," 0.9"," 2.7"," 9.4","16.7","30.5","62.5"
"Circalittoral mud",0.73,"   0.0","   0.0","   0.0","0.0"," 0.5"," 6.2","14.9","31.7","50.3","75.9"
"Offshore circalittoral coarse sediment",0.59,"   0.0","   0.0","   0.0","0.2"," 0.8"," 1.7"," 9.2","17.2","38.7","62.5"
"Infralittoral sand",4.35,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 1.2"," 5.3"
"Circalittoral sand",0.43,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.3"," 1.2"," 5.0","11.7","53.2"
"Offshore circalittoral rock and biogenic reef",0.04,"<0.1","   0.2","   1.1","4.4"," 7.4","12.9","23.6","42.0","52.2","81.8"
"Circalittoral mixed sediment",0.51,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 1.2"," 3.0"," 7.0","16.2"
"Circalittoral coarse sediment",0.17,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.5"," 1.8"," 4.5","16.6"
"Infralittoral coarse sediment",0.2,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.2"," 0.8"," 4.1","13.9"
"Infralittoral mixed sediment",1.16,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.0"," 1.3"," 5.4","21.2"
"Circalittoral rock and biogenic reef",0.04,"   0.0","   0.0","   0.0","0.3"," 1.3"," 3.5"," 6.1","14.6","27.7","65.0"
"Infralittoral mud",0.76,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"," 0.0"
"Infralittoral rock and biogenic reef",0.06,"   0.0","   0.0","   0.0","0.0"," 0.1"," 0.9"," 4.0"," 8.1","20.4","37.1"
"Unknown",0,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.6"," 1.8"," 3.3","53.1"
