"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Offshore circalittoral coarse sediment",8.22,523,4.16,6.68,7.95,0.98,0.88,0.44,0.36
"Offshore circalittoral sand",3.83,243,2.33,3.93,6.3,1.67,0.94,0.55,0.39
"Unknown",3.79,240,0.12,0.34,0.35,0.09,0.31,0.06,0.09
"Circalittoral rock and biogenic reef",0.96,61,0.28,0.46,0.28,0.29,0.69,0.19,0.26
"Circalittoral coarse sediment",0.84,53,0.05,0.13,0.09,0.11,0.75,0.11,0.38
"Infralittoral rock and biogenic reef",0.59,37,0.01,0.01,0.01,0.01,0.35,0.01,0.11
"Offshore circalittoral rock and biogenic reef",0.12,8,0.03,0.06,0.07,0.59,1,0.5,NA
"Circalittoral sand",0.1,6,0.01,0.02,0.01,0.1,0.83,0.1,NA
"Infralittoral coarse sediment",0.08,5,0,0,0.01,0.12,0.8,0.12,NA
"Circalittoral mud",0.06,4,0,0,0,0,0,0,NA
"Offshore circalittoral mixed sediment",0.06,4,0.01,0.02,0.03,0.49,0.75,0.34,NA
"Infralittoral mixed sediment",0.05,3,0,0.01,0.02,0.4,0.67,0.33,NA
"Infralittoral mud",0.03,2,0,0,0,0,0,0,NA
"Circalittoral mixed sediment",0.03,2,0,0,0,0.11,0.5,0.11,NA
"Infralittoral sand",0.02,1,0,0,0.01,0.38,1,0.38,NA
