"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Upper bathyal sediment",11.61,"   0.0","   0.0","0.0","0.0","0.3"," 2.4"," 6.3","13.1"," 25.9"," 43.8"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",15.96,"   0.0","   0.0","0.0","0.0","0.0"," 0.0"," 0.1"," 0.9","  6.0"," 26.9"
"Offshore circalittoral mud",1.35,"   0.0","<0.1","0.4","1.8","4.8","10.3","14.0","22.2"," 30.6"," 53.2"
"Offshore circalittoral mixed sediment",0.06,"<0.1","   0.2","1.9","3.5","5.2","10.1","10.1","24.6"," 33.2"," 68.5"
"Offshore circalittoral sand",0.27,"   0.0","   0.0","0.0","0.5","2.3"," 8.8","22.0","36.9"," 51.2"," 82.8"
"Upper bathyal rock and biogenic reef",0.39,"   0.0","   0.0","0.0","0.0","0.9"," 4.0"," 9.0","26.0"," 57.7"," 72.9"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",14.96,"   0.0","   0.0","0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.3"
"Offshore circalittoral rock and biogenic reef",0.13,"   0.0","   0.0","0.0","1.6","7.2","15.2","25.4","39.3"," 58.3"," 89.8"
"Offshore circalittoral coarse sediment",0.01,"   0.0","   0.0","0.0","0.0","0.0","43.0","43.0","43.0","100.0","100.0"
"Abyssal",184.57,"   0.0","   0.0","0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0"
"Unknown",0.15,"   0.0","   0.0","0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0"
"Lower bathyal sediment",0.05,"   0.0","   0.0","0.0","0.0","0.0","41.9","41.9","41.9"," 41.9","100.0"
"Circalittoral rock and biogenic reef",0.01,"   0.0","   0.0","0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0"," 29.9"
"Circalittoral mud",0,"   0.0","   0.0","0.0","0.0","0.0"," 0.0","42.9","42.9"," 42.9"," 42.9"
"Circalittoral sand",0,"   0.0","   0.0","0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","100.0"
"Circalittoral mixed sediment",0,"   0.0","   0.0","0.0","0.0","0.0"," 0.0"," 0.0"," 0.0","  0.0","  0.0"
"Infralittoral rock and biogenic reef",0,"   NaN","   NaN","NaN","NaN","NaN"," NaN"," NaN"," NaN","  NaN","  NaN"
