"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Upper bathyal sediment",11.74,689,NA,NA,18.78,1.6,0.65,0.37,0.23
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",15.96,955,NA,NA,10.02,0.63,0.47,0.21,0.14
"Offshore circalittoral mud",1.33,168,NA,NA,6.27,4.71,0.91,0.72,0.29
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",14.98,1051,NA,NA,0.52,0.04,0.13,0.02,0.03
"Offshore circalittoral sand",0.32,65,NA,NA,0.43,1.35,0.59,0.36,0.23
"Upper bathyal rock and biogenic reef",0.42,142,NA,NA,0.41,0.96,0.59,0.35,0.18
"Offshore circalittoral rock and biogenic reef",0.15,76,NA,NA,0.26,1.67,0.75,0.56,0.3
"Offshore circalittoral mixed sediment",0.06,36,NA,NA,0.25,3.98,0.99,0.83,0.33
"Abyssal",184.55,7854,NA,NA,0.03,0,0.01,0,0
"Unknown",0.15,26,NA,NA,0.02,0.12,0.19,0.03,0.08
"Lower bathyal sediment",0.04,16,NA,NA,0.01,0.17,0.58,0.17,NA
"Offshore circalittoral coarse sediment",0.01,7,NA,NA,0,0.33,0.56,0.33,NA
"Circalittoral rock and biogenic reef",0.01,11,NA,NA,0,0.01,0.43,0.01,NA
"Infralittoral rock and biogenic reef",0,4,NA,NA,0,0.02,0.68,0.02,NA
"Circalittoral mixed sediment",0,3,NA,NA,0,0,0,0,NA
"Circalittoral mud",0,3,NA,NA,0,0,0,0,NA
"Circalittoral sand",0,5,NA,NA,0,0,0,0,NA
"Infralittoral sand",0,2,NA,NA,0,0,0,0,NA
