"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Abyssal",184.57,7626,0.48,0,0.03,0,0.01,0,0
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",16.3,663,217.71,0,9.99,0.61,0.46,0.2,0.14
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",14.79,605,4.25,0,0.48,0.03,0.13,0.02,0.03
"Upper bathyal sediment",11.72,476,1132.05,0,19.54,1.68,0.65,0.38,0.25
"Offshore circalittoral mud",1.24,51,62.37,0,5.65,4.53,0.92,0.72,0.47
"Upper bathyal rock and biogenic reef",0.46,19,56.16,0,0.7,1.54,0.74,0.45,NA
"Offshore circalittoral sand",0.22,9,16.2,0,0.24,1.14,0.67,0.36,NA
"Offshore circalittoral rock and biogenic reef",0.17,7,0.33,0,0.06,0.37,0.57,0.31,NA
"Unknown",0.15,6,0,0,0,0.01,0.17,0.01,NA
"Offshore circalittoral mixed sediment",0.05,2,0.01,0,0.29,5.89,1,1,NA
"Lower bathyal sediment",0.05,2,0,0,0,0.09,0.5,0.09,NA
"Offshore circalittoral coarse sediment",0.02,1,0,0,0.01,0.47,1,0.47,NA
