"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",12.42,"<0.1","0.2","1.2","3.9"," 8.0","  14.4","24.0","36.6","52.1"," 72.0"
"Offshore circalittoral sand",22.77,"   0.0","0.0","0.0","0.2"," 1.0","   3.8"," 8.0","13.8","24.4"," 45.0"
"Upper bathyal sediment",3.4,"   0.3","1.0","3.6","8.9","17.5","  28.0","38.1","51.6","63.8"," 78.0"
"Unknown",33.81,"   0.0","0.0","0.0","0.0"," 0.0","   0.4"," 1.5"," 4.5","12.7"," 37.5"
"Offshore circalittoral coarse sediment",34.96,"   0.0","0.0","0.0","0.0"," 0.3","   1.0"," 3.7"," 8.6","19.9"," 37.5"
"Circalittoral mud",1.26,"   0.0","0.0","0.4","1.5"," 4.5","   8.6","15.1","28.2","48.9"," 68.6"
"Offshore circalittoral mixed sediment",4.09,"   0.0","0.0","0.0","0.2"," 1.5","   3.6"," 5.8","11.2","18.0"," 43.3"
"Circalittoral coarse sediment",6.59,"   0.0","0.0","0.0","0.0"," 0.0","<0.1"," 1.6"," 4.4"," 9.4"," 27.1"
"Circalittoral sand",2.77,"   0.0","0.0","0.0","0.0"," 0.0","   1.3"," 4.1","11.8","28.0"," 51.1"
"Offshore circalittoral rock and biogenic reef",2.95,"   0.0","0.0","0.0","0.0"," 0.0","   0.6"," 5.0"," 9.7","22.9"," 43.0"
"Circalittoral rock and biogenic reef",4.08,"   0.0","0.0","0.0","0.0"," 0.0","   0.0"," 0.0"," 3.4","11.9"," 31.4"
"Circalittoral mixed sediment",0.21,"   0.0","0.0","0.0","0.2"," 2.0","  11.4","21.6","34.6","58.6"," 76.3"
"Infralittoral rock and biogenic reef",0.7,"   0.0","0.0","0.0","0.0"," 0.0","   0.0"," 1.3"," 8.0","21.6"," 52.1"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.04,"<0.1","0.5","1.2","4.2"," 7.9","  36.8","61.7","61.7","61.7","100.0"
"Infralittoral coarse sediment",0.24,"   0.0","0.0","0.0","0.0"," 0.0","   0.0"," 0.6"," 4.0","12.4"," 47.8"
"Infralittoral mud",0.08,"   0.0","0.0","0.0","0.0"," 0.0","   0.0"," 0.0"," 2.6","29.3"," 65.8"
"Infralittoral sand",0.11,"   0.0","0.0","0.0","0.0"," 0.0","   0.0"," 1.8","11.3","29.2"," 62.1"
"Infralittoral mixed sediment",0.08,"   0.0","0.0","0.0","0.0"," 0.0","   0.0"," 0.0"," 0.0"," 2.7"," 23.6"
