"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",12.42,1406,4.44,15.6,26.28,2.12,0.96,0.72,0.33
"Offshore circalittoral sand",22.77,2758,4.35,10.08,14.71,0.65,0.75,0.31,0.19
"Upper bathyal sediment",3.4,338,2.79,7.59,13.71,4.03,1,0.89,0.44
"Unknown",33.81,3540,1.57,5.14,10.97,0.32,0.56,0.16,0.09
"Offshore circalittoral coarse sediment",34.96,3433,4.83,9.47,9.81,0.28,0.66,0.15,0.18
"Circalittoral mud",1.26,491,0.32,1.03,1.53,1.22,0.86,0.48,0.18
"Offshore circalittoral mixed sediment",4.09,626,0.36,1.14,1.47,0.36,0.71,0.17,0.2
"Circalittoral coarse sediment",6.59,1337,0.5,1.4,0.75,0.11,0.52,0.09,0.16
"Circalittoral sand",2.77,732,0.16,0.48,0.59,0.21,0.59,0.15,0.15
"Offshore circalittoral rock and biogenic reef",2.95,1432,0.17,0.47,0.46,0.15,0.53,0.1,0.16
"Circalittoral rock and biogenic reef",4.08,1631,0.2,0.57,0.38,0.09,0.38,0.07,0.15
"Circalittoral mixed sediment",0.21,209,0.06,0.2,0.13,0.63,0.72,0.39,0.24
"Infralittoral rock and biogenic reef",0.7,956,0.07,0.21,0.12,0.17,0.49,0.13,0.13
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.04,37,0.01,0.06,0.12,3.15,1,0.79,0.11
"Infralittoral coarse sediment",0.24,319,0.01,0.04,0.02,0.1,0.43,0.07,0.15
"Infralittoral mud",0.08,161,0.01,0.02,0.02,0.25,0.39,0.17,0.19
"Infralittoral sand",0.11,159,0.02,0.02,0.01,0.12,0.5,0.1,0.11
"Infralittoral mixed sediment",0.08,89,0,0.01,0.01,0.08,0.23,0.05,0.21
