"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Unknown",48.04,2708,176.43,4.58,8.31,0.17,0.47,0.09,0.11
"Offshore circalittoral coarse sediment",34.64,2038,5.26,6.5,6.57,0.2,0.65,0.12,0.2
"Offshore circalittoral sand",24.64,1457,51.22,9.1,17.44,0.69,0.72,0.33,0.27
"Offshore circalittoral mud",12.44,724,12.02,15.95,33.23,2.66,0.96,0.76,0.54
"Circalittoral coarse sediment",6.45,373,0.47,1.07,0.63,0.1,0.6,0.09,0.24
"Circalittoral rock and biogenic reef",4.14,241,0.23,0.49,0.53,0.12,0.38,0.1,0.12
"Offshore circalittoral mixed sediment",3.94,229,0.42,0.88,1.61,0.42,0.62,0.17,0.14
"Upper bathyal sediment",3.43,196,237.96,6.95,13.16,3.82,1,0.91,0.67
"Offshore circalittoral rock and biogenic reef",2.97,168,0.21,0.31,0.46,0.16,0.55,0.11,0.18
"Circalittoral sand",2.81,160,0.37,0.55,0.9,0.31,0.59,0.19,0.19
"Circalittoral mud",1.4,80,0.41,0.88,1.56,1.13,0.85,0.56,0.46
"Infralittoral rock and biogenic reef",0.6,35,0.05,0.15,0.07,0.11,0.6,0.12,0.29
"Infralittoral coarse sediment",0.17,10,0,0,0,0,0.3,0,NA
"Circalittoral mixed sediment",0.16,9,0.04,0.13,0.1,0.67,0.56,0.4,NA
"Infralittoral mixed sediment",0.11,6,0,0,0,0.01,0.17,0.01,NA
"Infralittoral mud",0.11,6,0,0.01,0.02,0.19,0.33,0.2,NA
"Infralittoral sand",0.05,3,0,0,0,0.03,0.67,0.03,NA
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.02,1,0,0,0,0.27,1,0.27,NA
