"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",12.43,"<0.1","<0.1","   0.7","   2.8","   7.0","  14.1","  23.4","35.3"," 50.7"," 71.2"
"Offshore circalittoral sand",24.31,"   0.0","   0.0","   0.0","<0.1","   0.4","   1.4","   3.5"," 8.9"," 21.9"," 46.5"
"Upper bathyal sediment",3.39,"   0.2","   0.7","   3.5","   8.6","  16.4","  24.9","  35.7","48.7"," 62.7"," 79.1"
"Unknown",31.43,"   0.0","   0.0","   0.0","   0.0","<0.1","   0.6","   1.7"," 3.8","  7.6"," 19.2"
"Offshore circalittoral coarse sediment",34.97,"   0.0","   0.0","   0.0","   0.0","   0.2","   1.1","   2.6"," 5.5"," 11.2"," 26.2"
"Offshore circalittoral mixed sediment",4.09,"   0.0","   0.0","   0.0","   0.0","<0.1","   0.7","   1.6"," 3.4","  6.7"," 27.0"
"Circalittoral mud",1.26,"   0.0","   0.0","<0.1","   1.3","   5.1","   9.5","  17.9","29.9"," 46.1"," 67.5"
"Circalittoral sand",2.78,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.5","   2.0"," 5.5"," 14.0"," 35.2"
"Circalittoral coarse sediment",6.6,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.7","   3.6"," 7.4"," 15.7"," 36.3"
"Offshore circalittoral rock and biogenic reef",2.93,"   0.0","   0.0","   0.0","   0.0","   0.0","   1.0","   4.3","10.2"," 17.6"," 35.0"
"Circalittoral rock and biogenic reef",4.08,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"," 2.4","  9.0"," 21.3"
"Circalittoral mixed sediment",0.21,"   0.0","   0.0","   0.0","   0.0","   0.8","   4.6","  15.5","24.7"," 50.4"," 60.8"
"Infralittoral rock and biogenic reef",0.62,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   0.6"," 2.6","  8.2"," 27.5"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.03,"   0.1","   0.7","   2.0","   6.9","  19.2","  40.8","  64.8","64.8","100.0","100.0"
"Infralittoral coarse sediment",0.25,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.4"," 4.7"," 16.9"," 31.7"
"Infralittoral mud",0.08,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.2"," 1.8","  6.9"," 48.1"
"Infralittoral sand",0.11,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   2.8"," 6.8"," 16.4"," 27.5"
"Infralittoral mixed sediment",0.07,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0","  2.4","  4.2"
