"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",21.05,"   0.4","   1.3","4.4","8.0","13.3","19.2","  26.8","36.0","47.2"," 63.0"
"Upper bathyal sediment",32.94,"   0.0","   0.0","0.0","0.0"," 0.0"," 0.0","   0.4"," 3.5","11.7"," 31.0"
"Offshore circalittoral coarse sediment",22.45,"<0.1","   0.2","1.7","3.7"," 7.1","10.8","  17.4","26.3","39.5"," 58.3"
"Offshore circalittoral mud",0.81,"   0.7","   1.9","4.3","7.0","10.4","14.5","  18.2","27.8","41.8"," 66.3"
"Circalittoral rock and biogenic reef",1.3,"   0.0","   0.0","0.0","0.2"," 1.4"," 5.3","  10.0","16.5","30.5"," 55.2"
"Offshore circalittoral mixed sediment",0.27,"<0.1","   0.1","1.6","5.8","12.3","21.4","  31.7","38.5","59.9"," 77.3"
"Circalittoral coarse sediment",1.36,"   0.0","   0.0","1.0","3.6"," 8.2","13.5","  18.6","26.8","44.8"," 64.4"
"Unknown",1.21,"   0.0","   0.0","0.0","0.0"," 0.1"," 1.5","   5.2","11.3","15.7"," 24.3"
"Offshore circalittoral rock and biogenic reef",0.33,"   0.0","<0.1","1.2","3.0"," 5.6"," 8.4","  16.0","28.9","35.7"," 50.4"
"Infralittoral rock and biogenic reef",0.7,"   0.0","   0.0","0.0","0.0"," 0.0"," 0.0","<0.1"," 1.7","10.8"," 37.5"
"Circalittoral sand",0.15,"   0.0","   0.0","1.3","3.6","11.7","21.8","  35.7","46.2","61.8"," 73.4"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.17,"   0.0","   0.0","0.0","0.0"," 0.0"," 0.0","   0.0"," 0.0"," 0.0"," 17.5"
"Circalittoral mixed sediment",0.07,"   0.0","   0.0","0.8","0.9"," 0.9"," 2.3","   2.4","22.7","54.0"," 66.9"
"Infralittoral coarse sediment",0.09,"   0.0","   0.0","0.0","0.0"," 0.0"," 0.0","   0.4"," 8.6","28.7"," 68.1"
"Infralittoral mixed sediment",0.06,"   0.0","   0.0","0.0","0.0"," 0.7"," 1.2","   1.2"," 1.7"," 8.6"," 52.4"
"Infralittoral sand",0.02,"   0.0","   0.0","0.0","0.0"," 0.0"," 0.0","   5.9","16.5","26.3","100.0"
"Circalittoral mud",0.04,"   0.0","   0.0","1.2","1.8"," 1.8"," 1.8","   2.0"," 2.0","15.0"," 15.0"
"Infralittoral mud",0.04,"   0.0","   0.0","0.0","0.0"," 0.0"," 0.0","   0.0"," 0.1"," 0.8","  5.9"
"Abyssal",0.02,"   NaN","   NaN","NaN","NaN"," NaN"," NaN","   NaN"," NaN"," NaN","  NaN"
"Lower bathyal sediment",21.35,"   NaN","   NaN","NaN","NaN"," NaN"," NaN","   NaN"," NaN"," NaN","  NaN"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0.49,"   NaN","   NaN","NaN","NaN"," NaN"," NaN","   NaN"," NaN"," NaN","  NaN"
