"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral sand",21.05,"   0.2","   0.6","2.5","   5.8","  10.6","16.6","  24.0","  33.4","44.7"," 60.3"
"Upper bathyal sediment",32.94,"   0.0","   0.0","0.0","   0.0","   0.0"," 0.0","   0.4","   3.9","13.2"," 33.8"
"Offshore circalittoral coarse sediment",22.45,"<0.1","<0.1","0.5","   1.3","   3.0"," 6.3","  11.5","  20.0","32.4"," 52.6"
"Offshore circalittoral mud",0.81,"   0.7","   1.9","4.7","   7.9","  12.1","16.6","  21.3","  29.9","44.1"," 68.5"
"Circalittoral rock and biogenic reef",1.3,"   0.0","   0.0","0.0","<0.1","   0.9"," 2.6","   7.1","  13.6","28.5"," 53.3"
"Offshore circalittoral mixed sediment",0.27,"<0.1","<0.1","0.8","   3.2","   7.9","17.4","  28.0","  37.2","59.3"," 77.2"
"Circalittoral coarse sediment",1.36,"   0.0","   0.0","0.7","   2.8","   6.2","10.1","  15.0","  23.4","36.9"," 59.3"
"Unknown",1.21,"   0.0","   0.0","0.0","   0.0","<0.1"," 0.9","   3.0","   8.6","14.4"," 27.2"
"Offshore circalittoral rock and biogenic reef",0.33,"   0.0","<0.1","0.9","   2.3","   4.9"," 8.5","  17.3","  30.3","38.5"," 52.1"
"Infralittoral rock and biogenic reef",0.7,"   0.0","   0.0","0.0","   0.0","   0.0"," 0.0","<0.1","   0.7"," 4.3"," 22.5"
"Circalittoral sand",0.15,"   0.0","   0.0","0.8","   2.6","   7.4","12.1","  21.0","  30.8","48.2"," 63.5"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.17,"   0.0","   0.0","0.0","   0.0","   0.0"," 0.0","   0.0","   0.0"," 0.0"," 20.4"
"Circalittoral mixed sediment",0.07,"   0.0","   0.0","0.4","   0.8","   1.1"," 2.5","   3.1","   9.3","28.5"," 35.0"
"Infralittoral coarse sediment",0.09,"   0.0","   0.0","0.0","   0.0","   0.0"," 0.0","   0.1","   2.5"," 7.6"," 43.6"
"Infralittoral mixed sediment",0.06,"   0.0","   0.0","0.0","   0.0","   0.3"," 2.0","   2.0","   2.5"," 5.4"," 14.9"
"Infralittoral sand",0.02,"   0.0","   0.0","0.0","   0.0","   0.0"," 0.0","   9.2","  19.4","32.1","100.0"
"Circalittoral mud",0.04,"   0.0","   0.0","5.0","  11.1","  11.1","11.1","  21.0","  21.0","53.1"," 53.1"
"Infralittoral mud",0.04,"   0.0","   0.0","0.0","   0.0","   0.0"," 0.0","   0.0","<0.1"," 4.0"," 16.8"
"Abyssal",0.02,"   NaN","   NaN","NaN","   NaN","   NaN"," NaN","   NaN","   NaN"," NaN","  NaN"
"Lower bathyal sediment",21.35,"   NaN","   NaN","NaN","   NaN","   NaN"," NaN","   NaN","   NaN"," NaN","  NaN"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0.49,"   NaN","   NaN","NaN","   NaN","   NaN"," NaN","   NaN","   NaN"," NaN","  NaN"
