"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral sand",21.05,2069,19.06,37.55,54.18,2.57,1,0.82,0.45
"Upper bathyal sediment",32.94,2414,18.25,25.23,42.3,1.28,0.5,0.34,0.23
"Offshore circalittoral coarse sediment",22.45,2171,15.18,28.5,31.3,1.39,0.96,0.53,0.35
"Offshore circalittoral mud",0.81,128,1.06,2.49,3.77,4.63,0.99,0.94,0.35
"Circalittoral rock and biogenic reef",1.3,457,0.34,0.69,0.6,0.46,0.77,0.28,0.18
"Offshore circalittoral mixed sediment",0.27,96,0.19,0.37,0.5,1.83,0.96,0.68,0.28
"Circalittoral coarse sediment",1.36,443,0.23,0.57,0.47,0.35,0.88,0.26,0.23
"Unknown",1.21,463,0.24,0.5,0.4,0.33,0.63,0.17,0.15
"Offshore circalittoral rock and biogenic reef",0.33,378,0.15,0.27,0.25,0.76,0.91,0.4,0.25
"Infralittoral rock and biogenic reef",0.7,371,0.04,0.1,0.09,0.13,0.43,0.08,0.17
"Circalittoral sand",0.15,123,0.02,0.05,0.05,0.37,0.87,0.29,0.2
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",0.17,27,0.01,0.02,0.03,0.18,0.13,0.09,0.07
"Circalittoral mixed sediment",0.07,41,0.01,0.04,0.02,0.27,0.88,0.14,0.17
"Infralittoral coarse sediment",0.09,94,0,0.01,0.01,0.13,0.44,0.1,0.1
"Infralittoral mixed sediment",0.06,41,0.01,0.02,0.01,0.19,0.67,0.1,0.12
"Infralittoral sand",0.02,31,0,0,0,0.11,0.48,0.11,0.13
"Circalittoral mud",0.04,20,0,0.01,0,0.02,0.83,0.02,0.25
"Infralittoral mud",0.04,24,0,0,0,0.01,0.33,0.01,0.21
"Abyssal",0.02,4,0,0,0,0,0,0,NA
"Lower bathyal sediment",21.35,1597,0,0,0,0,0,0,NA
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",0.49,78,0,0,0,0,0,0,NA
