"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",21.14,"0.0","0.0","0.0","   0.0","<0.1","2.6","   9.0","18.2","34.2","59.1"
"Offshore circalittoral mixed sediment",19.52,"0.0","0.0","0.0","   0.0","   0.0","0.0","<0.1"," 1.3"," 9.2","34.1"
"Circalittoral sand",32.99,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.2"," 1.9"," 9.3","29.6"
"Infralittoral sand",23.81,"0.0","0.0","0.0","   0.0","   0.0","0.1","   1.0"," 4.2","11.8","29.5"
"Circalittoral mud",22.74,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 2.4","26.4"
"Circalittoral mixed sediment",106.85,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.5"
"Offshore circalittoral sand",2.74,"0.0","0.0","0.0","<0.1","   1.1","4.2","  11.8","25.0","46.0","71.6"
"Circalittoral mud or Circalittoral sand",53.88,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 1.8"
"Offshore circalittoral mud or Offshore circalittoral sand",33.82,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.2"," 6.2"
"Infralittoral mixed sediment",18.6,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 1.6"
"Infralittoral mud",1.66,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 1.1"," 9.2","30.2"
"Infralittoral coarse sediment",6.9,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 1.3","10.9"
"Circalittoral coarse sediment",12.21,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 3.9"
"Circalittoral rock and biogenic reef",6.84,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Infralittoral rock and biogenic reef",3.95,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Infralittoral mud or Infralittoral sand",3.87,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.72,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 2.0"
"Offshore circalittoral rock and biogenic reef",0.18,"0.0","0.0","0.0","   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Unknown",0.18,"NaN","NaN","NaN","   NaN","   NaN","NaN","   NaN"," NaN"," NaN"," NaN"
