"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",21.76,2500,8.05,6.21,17.26,0.79,0.58,0.39,0.2
"Offshore circalittoral mixed sediment",18.88,2818,4.42,4.08,11.56,0.61,0.42,0.23,0.09
"Circalittoral sand",32.41,6014,3.91,3.63,10.22,0.32,0.43,0.16,0.07
"Infralittoral sand",23.54,3579,9.37,3.23,9.07,0.39,0.56,0.2,0.1
"Circalittoral mud",28.82,5896,3.17,3.44,7.4,0.26,0.2,0.12,0.05
"Circalittoral mixed sediment",101.39,13107,3.69,2.1,3.29,0.03,0.11,0.02,0.03
"Offshore circalittoral sand",2.72,763,1.31,1.01,2.95,1.09,0.7,0.44,0.19
"Offshore circalittoral mud or Offshore circalittoral sand",33.82,3091,0.88,0.73,1.63,0.05,0.21,0.04,0.05
"Circalittoral mud or Circalittoral sand",54.08,7814,1.79,1.46,1.44,0.03,0.14,0.02,0.04
"Infralittoral mixed sediment",18.33,5361,2.15,1.01,0.68,0.04,0.13,0.02,0.03
"Infralittoral coarse sediment",7.39,2419,0.36,0.22,0.42,0.06,0.25,0.04,0.07
"Circalittoral coarse sediment",12.15,4353,0.36,0.18,0.35,0.03,0.15,0.02,0.03
"Infralittoral mud",2.45,1410,0.79,0.2,0.25,0.1,0.26,0.07,0.05
"Infralittoral mud or Infralittoral sand",3.85,1499,0.02,0.1,0.02,0,0.02,0,0.02
"Circalittoral rock and biogenic reef",7.31,2996,0.01,0.01,0.01,0,0.03,0,0.01
"Infralittoral rock and biogenic reef",4.45,2206,0,0,0.01,0,0.04,0,0.01
"Offshore circalittoral coarse sediment",0.72,523,0.01,0,0.01,0.01,0.13,0.01,0.03
"Offshore circalittoral rock and biogenic reef",0.2,204,0,0,0,0,0.01,0,0.01
"Unknown",0.14,62,0,0,0,0,0,0,NA
