"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Circalittoral mixed sediment",106.25,13273,5.52,3.16,5.95,0.06,0.13,0.03,0.03
"Circalittoral mud or Circalittoral sand",51.67,7345,3.76,2.23,4.45,0.09,0.18,0.06,0.04
"Offshore circalittoral mud or Offshore circalittoral sand",33.81,3097,1.23,0.97,2.76,0.08,0.24,0.06,0.06
"Circalittoral sand",32,6280,6.31,5.41,16,0.5,0.48,0.22,0.08
"Infralittoral sand",23.47,3639,3.33,3.08,11.02,0.47,0.57,0.22,0.1
"Circalittoral mud",22.67,5706,5.24,4.9,10.86,0.48,0.29,0.19,0.06
"Offshore circalittoral mud",21.16,2537,14.8,11.99,34.29,1.62,0.61,0.51,0.22
"Offshore circalittoral mixed sediment",19.52,2981,7.37,6.91,21.03,1.08,0.43,0.27,0.1
"Infralittoral mixed sediment",18.35,5254,0.48,0.79,0.86,0.05,0.16,0.03,0.03
"Circalittoral coarse sediment",11.43,4406,0.41,0.23,0.5,0.04,0.2,0.03,0.04
"Infralittoral coarse sediment",6.74,2275,0.28,0.27,0.51,0.08,0.29,0.05,0.06
"Circalittoral rock and biogenic reef",6.55,3077,0.04,0.02,0.05,0.01,0.05,0.01,0.01
"Infralittoral rock and biogenic reef",3.48,2010,0.01,0.01,0.04,0.01,0.09,0.01,0.01
"Infralittoral mud or Infralittoral sand",3.38,1214,0.07,0.08,0.02,0.01,0.03,0.01,0.02
"Offshore circalittoral sand",2.74,777,1.84,1.63,4.89,1.78,0.75,0.52,0.21
"Infralittoral mud",1.78,1134,0.3,0.35,0.69,0.39,0.37,0.18,0.05
"Offshore circalittoral coarse sediment",0.72,536,0.01,0.01,0.02,0.02,0.14,0.02,0.02
"Offshore circalittoral rock and biogenic reef",0.18,241,0,0,0,0,0.02,0,0.02
"Unknown",0.08,49,0,0,0,0,0,0,NA
