"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Circalittoral mixed sediment",108.24,7055,5.3,3.16,6.01,0.05,0.12,0.03,0.03
"Circalittoral mud or Circalittoral sand",52.51,3461,4.04,2.61,4.32,0.07,0.16,0.06,0.06
"Offshore circalittoral mud or Offshore circalittoral sand",33.85,2037,1.23,0.98,2.72,0.08,0.23,0.05,0.08
"Circalittoral sand",32.92,2027,7.02,6.18,17.23,0.48,0.44,0.23,0.17
"Infralittoral sand",25.23,1438,2.97,2.61,10.51,0.41,0.52,0.2,0.18
"Circalittoral mud",22.8,1403,5.1,4.71,10.4,0.42,0.26,0.18,0.13
"Infralittoral mixed sediment",21.29,1324,0.34,0.59,0.58,0.03,0.13,0.02,0.04
"Offshore circalittoral mud",21.09,1241,15.09,12.19,35.18,1.6,0.59,0.52,0.34
"Offshore circalittoral mixed sediment",19.56,1162,7.4,6.95,21,1.02,0.41,0.28,0.17
"Circalittoral coarse sediment",11.1,687,0.31,0.2,0.46,0.04,0.19,0.03,0.04
"Infralittoral coarse sediment",7.34,432,0.29,0.27,0.44,0.06,0.28,0.05,0.08
"Circalittoral rock and biogenic reef",6.41,406,0.06,0.02,0.05,0.01,0.05,0.01,0.01
"Infralittoral rock and biogenic reef",4.11,255,0.01,0.01,0.04,0.01,0.07,0.01,0.01
"Infralittoral mud or Infralittoral sand",3.84,235,0.07,0.07,0.02,0.01,0.02,0,0.01
"Offshore circalittoral sand",2.66,153,1.47,1.37,4.04,1.48,0.73,0.5,0.35
"Infralittoral mud",2.27,132,0.46,0.54,1.03,0.43,0.35,0.18,0.14
"Offshore circalittoral coarse sediment",0.79,49,0.02,0.03,0.06,0.07,0.14,0.04,0.04
"Offshore circalittoral rock and biogenic reef",0.29,18,0,0,0,0,0,0,NA
"Unknown",0.08,5,0,0,0,0,0,0,NA
