"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",21.76,"0.0","0.0","   0.0","   0.0","   0.0","   1.3","   5.7","  14.2","  30.2","56.1"
"Offshore circalittoral mixed sediment",18.88,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.4","   2.6","  10.0","35.5"
"Circalittoral sand",32.41,"0.0","0.0","   0.0","<0.1","<0.1","<0.1","   1.0","   6.2","  11.2","33.3"
"Infralittoral sand",23.54,"0.0","0.0","   0.0","   0.0","   0.0","   1.1","  10.4","  26.8","  63.7","82.6"
"Circalittoral mud",28.82,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","19.5"
"Circalittoral mixed sediment",101.39,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 1.0"
"Offshore circalittoral sand",2.72,"0.0","0.0","   0.0","   0.0","   0.7","   2.5","   7.7","  18.0","  38.9","63.5"
"Offshore circalittoral mud or Offshore circalittoral sand",33.82,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.1","   0.1","   1.9","23.1"
"Circalittoral mud or Circalittoral sand",54.08,"0.0","0.0","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1"," 4.4"
"Infralittoral mixed sediment",18.33,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 3.3"
"Infralittoral coarse sediment",7.39,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   8.6","24.1"
"Circalittoral coarse sediment",12.15,"0.0","0.0","   0.0","   0.0","<0.1","<0.1","<0.1","<0.1","<0.1"," 3.9"
"Infralittoral mud",2.45,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   2.4","41.3"
"Infralittoral mud or Infralittoral sand",3.85,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Circalittoral rock and biogenic reef",7.31,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral rock and biogenic reef",4.45,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.72,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","17.7"
"Offshore circalittoral rock and biogenic reef",0.2,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Unknown",0.14,"NaN","NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"," NaN"
