"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",21.14,"0.0","0.0","   0.0","   0.0","   0.1","   3.3","  10.1","  19.9","  35.7","60.5"
"Offshore circalittoral mixed sediment",19.52,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.3","   3.4","  11.1","36.9"
"Circalittoral sand",32.99,"0.0","0.0","   0.0","<0.1","<0.1","<0.1","   0.5","   2.9","  11.4","36.2"
"Infralittoral sand",23.81,"0.0","0.0","   0.0","   0.0","   0.0","   0.4","   2.3","  11.4","  22.7","49.2"
"Circalittoral mud",22.74,"0.0","0.0","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   6.1","32.8"
"Circalittoral mixed sediment",106.85,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 1.1"
"Offshore circalittoral sand",2.74,"0.0","0.0","   0.0","   0.1","   1.9","   5.7","  13.5","  25.7","  46.7","70.8"
"Circalittoral mud or Circalittoral sand",53.88,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 5.2"
"Offshore circalittoral mud or Offshore circalittoral sand",33.82,"0.0","0.0","   0.0","   0.0","   0.0","   0.2","   0.2","   0.2","   5.1","25.4"
"Infralittoral mixed sediment",18.6,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 2.5"
"Infralittoral mud",1.66,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   1.8","  11.5","35.7"
"Infralittoral coarse sediment",6.9,"0.0","0.0","   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","   2.1","14.0"
"Circalittoral coarse sediment",12.21,"0.0","0.0","   0.0","   0.0","<0.1","<0.1","<0.1","<0.1","<0.1"," 5.4"
"Circalittoral rock and biogenic reef",6.84,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral rock and biogenic reef",3.95,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral mud or Infralittoral sand",3.87,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.72,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","20.3"
"Offshore circalittoral rock and biogenic reef",0.18,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Unknown",0.18,"NaN","NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"," NaN"
