"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",21.16,"0.0","0.0","   0.0","   0.0","<0.1","   3.0","  10.1","  20.8","  38.2","62.2"
"Offshore circalittoral mixed sediment",19.52,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   1.8","   9.2","34.0"
"Circalittoral sand",33.07,"0.0","0.0","   0.0","<0.1","<0.1","<0.1","   0.3","   2.4","  11.3","32.4"
"Infralittoral sand",24.1,"0.0","0.0","   0.0","   0.0","   0.0","   0.3","   1.9","   9.7","  22.2","48.6"
"Circalittoral mud",22.81,"0.0","0.0","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   3.3","29.4"
"Circalittoral mixed sediment",106.88,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.8"
"Offshore circalittoral sand",2.74,"0.0","0.0","   0.0","   0.1","   1.5","   5.3","  14.6","  27.3","  47.1","71.4"
"Circalittoral mud or Circalittoral sand",53.9,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 4.5"
"Offshore circalittoral mud or Offshore circalittoral sand",33.81,"0.0","0.0","   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","   1.3"," 9.4"
"Infralittoral mixed sediment",18.77,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 2.2"
"Infralittoral mud",1.83,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.7","   6.7","32.9"
"Infralittoral coarse sediment",6.95,"0.0","0.0","   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","   2.4","14.8"
"Circalittoral coarse sediment",12.21,"0.0","0.0","   0.0","   0.0","<0.1","<0.1","<0.1","<0.1","<0.1"," 6.6"
"Circalittoral rock and biogenic reef",6.84,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral rock and biogenic reef",3.94,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral mud or Infralittoral sand",3.88,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.72,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 5.9"
"Offshore circalittoral rock and biogenic reef",0.18,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Unknown",0.17,"NaN","NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"," NaN"
