"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",21.14,"0.0","0.0","   0.0","   0.0","<0.1","   3.0","  10.1","  20.9","  38.3","62.2"
"Offshore circalittoral mixed sediment",19.52,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   1.8","   9.2","34.3"
"Circalittoral sand",32.99,"0.0","0.0","   0.0","<0.1","<0.1","<0.1","   0.3","   2.4","  10.8","33.0"
"Infralittoral sand",23.81,"0.0","0.0","   0.0","   0.0","   0.0","   0.4","   2.0","  10.1","  22.4","48.8"
"Circalittoral mud",22.74,"0.0","0.0","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   3.5","29.7"
"Circalittoral mixed sediment",106.85,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.8"
"Offshore circalittoral sand",2.74,"0.0","0.0","   0.0","   0.1","   1.5","   5.3","  14.2","  27.2","  47.1","71.4"
"Circalittoral mud or Circalittoral sand",53.88,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 4.2"
"Offshore circalittoral mud or Offshore circalittoral sand",33.82,"0.0","0.0","   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","   1.3"," 9.5"
"Infralittoral mixed sediment",18.6,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 2.3"
"Infralittoral mud",1.66,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   1.4","  10.1","33.8"
"Infralittoral coarse sediment",6.9,"0.0","0.0","   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","   2.4","15.3"
"Circalittoral coarse sediment",12.21,"0.0","0.0","   0.0","   0.0","<0.1","<0.1","<0.1","<0.1","<0.1"," 5.8"
"Circalittoral rock and biogenic reef",6.84,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral rock and biogenic reef",3.95,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral mud or Infralittoral sand",3.87,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.72,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 5.9"
"Offshore circalittoral rock and biogenic reef",0.18,"0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Unknown",0.18,"NaN","NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"," NaN"
