"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of grid cells fished (I-2)","Prop. of area fished (I-3)","Prop of habitat fished with 90% of effort (I-4)"
"Circalittoral mixed sediment",6.41,416,0.02,0.01,0,0,0.01,0,0.01
"Circalittoral mud or Circalittoral sand",3,193,0.02,0.01,0,0,0.03,0,0.03
"Infralittoral mixed sediment",2.08,135,0,0,0,0,0,0,NA
"Infralittoral rock and biogenic reef",1.24,80,0,0,0,0,0,0,NA
"Circalittoral rock and biogenic reef",1.11,72,0,0,0,0,0,0,NA
"Circalittoral mud",0.71,46,0,0,0,0,0.02,0,0.02
"Infralittoral mud or Infralittoral sand",0.25,16,0,0,0,0,0,0,NA
"Circalittoral coarse sediment",0.19,12,0,0,0,0,0,0,NA
"Infralittoral mud",0.12,8,0,0,0,0,0,0,NA
"Infralittoral coarse sediment",0.11,7,0,0,0,0,0,0,NA
"Infralittoral sand",0.03,2,0,0,0,0,0,0,NA
"Offshore circalittoral mixed sediment",0.02,1,0,0,0,0,0,0,NA
"Circalittoral sand",0.02,1,0,0,0,0,0,0,NA
