"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",31.66,"<0.1","   1.2","   5.7","  11.9","  21.1","  29.2","  38.9","  48.6","59.9","79.0"
"Offshore circalittoral sand",36.15,"   0.3","   1.5","   6.5","  13.6","  21.2","  30.0","  40.0","  49.6","61.1","75.8"
"Upper bathyal sediment",36.91,"   0.0","   0.0","   0.0","<0.1","   0.2","   1.1","   3.6","   8.9","20.5","43.1"
"Circalittoral coarse sediment",8.68,"<0.1","   0.2","   2.3","   7.0","  13.0","  20.6","  29.3","  37.5","50.1","65.9"
"Circalittoral sand",16.74,"<0.1","<0.1","   0.2","   1.7","   7.0","  15.9","  24.5","  34.1","45.9","65.5"
"Offshore circalittoral coarse sediment",12.02,"   2.0","   6.8","  15.4","  22.3","  29.5","  37.2","  48.6","  58.4","69.4","81.3"
"Circalittoral mud",6.46,"<0.1","<0.1","<0.1","   0.4","   1.6","   4.1","   9.1","  17.2","33.5","55.2"
"Offshore circalittoral mixed sediment",3.36,"   0.2","   1.9","   7.9","  15.0","  24.4","  34.5","  44.8","  55.8","68.3","83.2"
"Offshore circalittoral rock and biogenic reef",7.04,"<0.1","<0.1","   1.7","   7.5","  14.5","  23.0","  36.2","  51.7","63.9","81.3"
"Circalittoral mixed sediment",2.99,"   0.0","   0.0","<0.1","   0.3","   1.0","   2.6","   9.0","  19.5","34.0","57.5"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",21.49,"   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","<0.1","   0.8","10.3","39.8"
"Circalittoral rock and biogenic reef",7.11,"<0.1","<0.1","<0.1","<0.1","   0.5","   2.4","   6.3","  13.1","29.8","58.8"
"Upper bathyal rock and biogenic reef",1.86,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   1.3","   7.0","18.8","50.0"
"Infralittoral sand",2.58,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   0.4","   3.3","13.2","33.7"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",36.23,"   0.0","   0.0","   1.0","   1.0","   1.0","   1.0","   1.0","   1.0"," 1.0"," 1.0"
"Infralittoral mixed sediment",0.4,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.9","   2.2","10.6","34.9"
"Unknown",0.74,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1"," 0.1"," 4.2"
"Infralittoral mud",0.79,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   4.1","21.6","32.3"
"Infralittoral rock and biogenic reef",2.05,"<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","<0.1","   2.0"," 9.1","28.0"
"Infralittoral coarse sediment",0.53,"   0.0","   0.0","   0.0","   0.0","<0.1","   1.4","   7.6","  11.0","20.7","40.6"
"Lower bathyal sediment",12.33,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.5"," 3.3"
"Abyssal",515.24,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Lower bathyal rock and biogenic reef",0.49,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
