"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",31.66,"<0.1","   0.8","   4.0","   8.7","  14.3","  20.8","  28.2","36.9","47.9","64.1"
"Offshore circalittoral sand",36.15,"   0.2","   1.3","   5.3","  11.4","  18.1","  26.8","  36.5","47.3","60.2","76.3"
"Upper bathyal sediment",36.91,"   0.0","   0.0","   0.0","<0.1","   0.2","   1.4","   4.6","11.2","24.1","47.3"
"Circalittoral coarse sediment",8.68,"<0.1","<0.1","   1.0","   4.7","  10.7","  19.2","  29.2","39.9","53.2","70.6"
"Circalittoral sand",16.74,"   0.0","   0.0","<0.1","   0.3","   2.4","   7.7","  15.8","26.1","39.9","59.9"
"Offshore circalittoral coarse sediment",12.02,"   1.1","   3.4","   8.4","  13.8","  20.9","  28.3","  37.5","47.0","58.8","73.5"
"Circalittoral mud",6.46,"   0.0","   0.0","   0.0","<0.1","   0.4","   1.7","   5.1","11.8","26.2","50.5"
"Offshore circalittoral mixed sediment",3.36,"   0.1","   1.0","   4.5","   9.4","  15.9","  23.8","  32.5","42.8","60.2","78.1"
"Offshore circalittoral rock and biogenic reef",7.04,"   0.0","<0.1","   1.4","   6.0","  12.7","  21.2","  30.8","42.8","57.6","74.4"
"Circalittoral mixed sediment",2.99,"   0.0","   0.0","   0.0","<0.1","   0.3","   1.2","   8.7","19.7","36.4","59.1"
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",21.49,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"," 0.5"," 3.7","22.2"
"Circalittoral rock and biogenic reef",7.11,"   0.0","   0.0","   0.0","   0.0","   0.2","   1.3","   4.0"," 9.6","21.4","43.6"
"Upper bathyal rock and biogenic reef",1.86,"   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   1.6"," 8.1","25.4","54.7"
"Infralittoral sand",2.58,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"," 0.5"," 2.0","10.1"
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",36.23,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Infralittoral mixed sediment",0.4,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"," 0.4"," 2.1","23.6"
"Unknown",0.74,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.2","20.8"
"Infralittoral mud",0.79,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.4"," 2.0","11.8"
"Infralittoral rock and biogenic reef",2.05,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.5"," 3.6","18.1"
"Infralittoral coarse sediment",0.53,"   0.0","   0.0","   0.0","   0.0","<0.1","   0.4","   2.0"," 4.0"," 7.1","21.3"
"Lower bathyal sediment",12.33,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.8"," 7.1"
"Abyssal",515.24,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
"Lower bathyal rock and biogenic reef",0.49,"   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0"
