"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Abyssal",513.94,23384,7.69,0.01,0.11,0,0.02,0,0.01
"Upper bathyal sediment",36.76,2628,11910.24,2.41,54.73,1.49,0.73,0.43,0.25
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",36.17,2508,13.19,0,0.6,0.02,0.08,0.01,0.02
"Offshore circalittoral sand",34.91,3107,9837.19,15.48,81.61,2.34,0.96,0.86,0.47
"Offshore circalittoral mud",31.94,2741,7128.44,34.73,118.58,3.71,0.97,0.87,0.45
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",21.7,1491,424.71,0,11.12,0.51,0.41,0.18,0.11
"Circalittoral sand",16.56,2141,260.78,14.21,46.2,2.79,0.8,0.57,0.21
"Offshore circalittoral coarse sediment",12.53,1519,1736.97,8.2,30.27,2.42,0.98,0.89,0.44
"Lower bathyal sediment",12.1,1281,27.34,0.04,0.15,0.01,0.22,0.01,0.09
"Circalittoral coarse sediment",8.77,1304,151.57,20.31,53.33,6.08,0.96,0.83,0.24
"Offshore circalittoral rock and biogenic reef",7.26,1406,1478.26,2.69,14.47,1.99,0.91,0.72,0.36
"Circalittoral rock and biogenic reef",7.05,1483,208.92,1.68,4.86,0.69,0.74,0.29,0.19
"Circalittoral mud",6.41,1114,91.01,2.13,7.81,1.22,0.71,0.32,0.13
"Offshore circalittoral mixed sediment",3.47,733,760.28,10.06,21.69,6.25,0.98,0.93,0.31
"Circalittoral mixed sediment",2.99,519,30.41,0.37,15.64,5.23,0.81,0.51,0.11
"Infralittoral sand",2.58,1030,52.32,0.19,0.47,0.18,0.37,0.08,0.04
"Infralittoral rock and biogenic reef",2.08,943,17.86,0.07,0.18,0.09,0.4,0.06,0.11
"Upper bathyal rock and biogenic reef",1.74,411,475.34,0,1.61,0.92,0.53,0.32,0.18
"Infralittoral mud",0.73,426,9.27,0.04,0.11,0.15,0.35,0.06,0.03
"Unknown",0.56,888,50.97,0.05,0.42,0.75,0.41,0.25,0.02
"Infralittoral coarse sediment",0.51,387,2.62,0.03,0.02,0.05,0.46,0.04,0.13
"Lower bathyal rock and biogenic reef",0.5,79,0.31,0,0,0,0.09,0,0.08
"Infralittoral mixed sediment",0.37,164,4.61,0,0.02,0.04,0.29,0.04,0.1
