"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",31.94,2741,NA,NA,118.58,3.71,0.97,0.87,0.45
"Offshore circalittoral sand",34.91,3107,NA,NA,81.61,2.34,0.96,0.86,0.47
"Upper bathyal sediment",36.76,2628,NA,NA,54.73,1.49,0.73,0.43,0.25
"Circalittoral coarse sediment",8.77,1304,NA,NA,53.33,6.08,0.96,0.83,0.24
"Circalittoral sand",16.56,2141,NA,NA,46.2,2.79,0.8,0.57,0.21
"Offshore circalittoral coarse sediment",12.53,1519,NA,NA,30.27,2.42,0.98,0.89,0.44
"Offshore circalittoral mixed sediment",3.47,733,NA,NA,21.69,6.25,0.98,0.93,0.31
"Circalittoral mixed sediment",2.99,519,NA,NA,15.64,5.23,0.81,0.51,0.11
"Offshore circalittoral rock and biogenic reef",7.26,1406,NA,NA,14.47,1.99,0.91,0.72,0.36
"Upper bathyal sediment or Upper bathyal rock and biogenic reef",21.7,1491,NA,NA,11.12,0.51,0.41,0.18,0.11
"Circalittoral mud",6.41,1114,NA,NA,7.81,1.22,0.71,0.32,0.13
"Circalittoral rock and biogenic reef",7.05,1483,NA,NA,4.86,0.69,0.74,0.29,0.19
"Upper bathyal rock and biogenic reef",1.74,411,NA,NA,1.61,0.92,0.53,0.32,0.18
"Lower bathyal sediment or Lower bathyal rock and biogenic reef",36.17,2508,NA,NA,0.6,0.02,0.08,0.01,0.02
"Infralittoral sand",2.58,1030,NA,NA,0.47,0.18,0.37,0.08,0.04
"Unknown",0.56,888,NA,NA,0.42,0.75,0.41,0.25,0.02
"Infralittoral rock and biogenic reef",2.08,943,NA,NA,0.18,0.09,0.4,0.06,0.11
"Lower bathyal sediment",12.1,1281,NA,NA,0.15,0.01,0.22,0.01,0.09
"Infralittoral mud",0.73,426,NA,NA,0.11,0.15,0.35,0.06,0.03
"Abyssal",513.94,23384,NA,NA,0.11,0,0.02,0,0.01
"Infralittoral coarse sediment",0.51,387,NA,NA,0.02,0.05,0.46,0.04,0.13
"Infralittoral mixed sediment",0.37,164,NA,NA,0.02,0.04,0.29,0.04,0.1
"Lower bathyal rock and biogenic reef",0.5,79,NA,NA,0,0,0.09,0,0.08
