"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6 euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Circalittoral sand",1.86,162,26.94,0,0.12,0.07,0.34,0.06,0.07
"Circalittoral mud",1.73,132,66.96,0,0.01,0.01,0.51,0.01,0.1
"Offshore circalittoral mud",1.21,76,113.52,0,0.16,0.13,0.92,0.1,0.21
"Offshore circalittoral sand",0.65,46,0.85,0,0.13,0.2,0.58,0.16,0.24
"Infralittoral sand",0.59,123,47.49,0,0.04,0.08,0.25,0.07,0.04
"Infralittoral rock and biogenic reef",0.23,58,0.01,0,0,0,0.01,0,0.03
"Infralittoral mud",0.16,59,7.53,0,0.02,0.1,0.37,0.09,0.05
"Circalittoral mixed sediment",0.15,26,7.3,0,0,0.03,0.68,0.03,0.12
"Infralittoral mixed sediment",0.13,23,3.22,0,0,0.03,0.29,0.03,0.13
"Circalittoral rock and biogenic reef",0.13,58,0.06,0,0,0.02,0.05,0.02,0.05
"Infralittoral coarse sediment",0.11,31,0.42,0,0,0.01,0.08,0.01,0.03
"Circalittoral coarse sediment",0.1,32,0.42,0,0,0,0.1,0,0.03
"Offshore circalittoral coarse sediment",0.07,12,4.26,0,0,0.03,0.4,0.03,NA
"Offshore circalittoral mixed sediment",0.05,15,10.27,0,0.02,0.42,1,0.31,NA
"Upper bathyal sediment",0.04,17,2.7,0,0.01,0.23,0.71,0.18,NA
"Unknown",0.01,15,0,0,0,0,0.02,0,NA
"Offshore circalittoral rock and biogenic reef",0,4,0,0,0,0.16,0.06,0.06,NA
"Upper bathyal rock and biogenic reef",0,1,0,0,0,0,0,0,NA
