"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",2.17,"0.0","<0.1","<0.1","   0.1","   0.3","   0.9","   2.4","  10.8","  25.3","  51.0"
"Circalittoral mud",2.31,"0.0","   0.0","   0.0","   0.0","   0.0","<0.1","<0.1","<0.1","   0.2","   2.5"
"Circalittoral mixed sediment",0.37,"0.0","   0.0","   0.0","<0.1","<0.1","<0.1","   0.4","   2.4","  18.8","  40.5"
"Circalittoral sand",2,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   0.1","   7.6"
"Circalittoral rock and biogenic reef",0.17,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","  13.3"
"Offshore circalittoral mixed sediment",0.07,"0.1","   0.3","   1.4","   4.2","   5.8","   9.2","  12.8","  18.5","  34.4","  50.8"
"Offshore circalittoral sand",0.65,"0.0","   0.0","   0.0","   0.0","   0.0","   0.7","   8.2","  11.6","  23.3","  41.1"
"Offshore circalittoral rock and biogenic reef",0.03,"0.0","   0.0","   0.5","   4.9","  10.4","  16.8","  27.3","  33.2","  40.0","  62.6"
"Infralittoral sand",0.89,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1","   3.8"
"Upper bathyal sediment",0.04,"0.0","   0.0","   0.0","   0.8","   3.3","   3.3","   7.0","   9.6","  13.2","  13.2"
"Infralittoral mud",0.19,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.7","  15.8","  47.0"
"Infralittoral mixed sediment",0.17,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.2","   0.5","   4.4"
"Infralittoral rock and biogenic reef",0.34,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"
"Offshore circalittoral coarse sediment",0.07,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.1","   8.5","  35.7"," 100.0"
"Unknown",0.01,"0.0","   0.0","   0.0","   1.6","   1.6","  38.2","  38.2","  38.2","  38.2"," 100.0"
"Infralittoral coarse sediment",0.11,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0"
"Circalittoral coarse sediment",0.1,"0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","   0.0","<0.1"
"Upper bathyal rock and biogenic reef",0,"NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN","   NaN"
