"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",9.44,"   0.4","   1.1","   3.8","8.5","13.4","19.9","28.9"," 39.1"," 53.1"," 74.2"
"Circalittoral sand",8.58,"   0.0","   0.0","   0.4","1.6"," 3.9"," 7.0","12.4"," 22.1"," 35.6"," 62.4"
"Offshore circalittoral mixed sediment",3.2,"   0.3","   0.6","   2.1","3.3"," 4.9"," 7.5","10.9"," 19.1"," 28.9"," 47.9"
"Infralittoral sand",11.86,"   0.0","   0.0","   0.0","0.2"," 1.0"," 5.9","12.8"," 19.7"," 30.1"," 58.3"
"Circalittoral mixed sediment",10.03,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.2"," 0.9","  5.1"," 17.7"," 40.4"
"Circalittoral mud",1.99,"   0.2","   1.2","   4.6","8.7","15.4","21.2","28.5"," 37.5"," 53.0"," 70.2"
"Offshore circalittoral sand",1.47,"   0.1","   0.8","   1.8","3.9"," 8.4","17.7","26.2"," 39.2"," 54.3"," 75.1"
"Circalittoral mud or Circalittoral sand",1.23,"   0.0","<0.1","   0.9","2.6"," 9.0","16.5","19.9"," 34.1"," 54.2"," 73.0"
"Offshore circalittoral mud or Offshore circalittoral sand",1.38,"   0.4","   0.9","   2.9","4.2"," 6.3","10.0","14.2"," 19.6"," 25.8"," 35.1"
"Infralittoral coarse sediment",2.69,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.7","  2.4","  6.1"," 18.3"
"Circalittoral coarse sediment",1.3,"   0.0","   0.0","   0.0","0.0"," 0.0"," 1.5"," 3.2","  5.8"," 12.3"," 26.2"
"Infralittoral mixed sediment",2.95,"   0.0","   0.0","   0.0","0.0"," 0.0"," 0.0"," 0.1","  0.9","  3.5"," 15.5"
"Infralittoral mud",0.24,"   0.0","   0.0","   0.0","0.4"," 7.5","20.6","34.6"," 45.4"," 76.2"," 90.8"
"Infralittoral rock and biogenic reef",0.49,"   0.0","   0.0","   0.0","0.0"," 0.0"," 2.0"," 2.7","  3.9","  8.5"," 19.2"
"Circalittoral rock and biogenic reef",0.05,"   0.0","   0.0","<0.1","1.0"," 1.9","17.5","32.1"," 66.5"," 66.5","100.0"
"Offshore circalittoral coarse sediment",0.02,"<0.1","   0.4","   0.6","1.6"," 4.7","12.9","24.0"," 31.4"," 74.4","100.0"
"Offshore circalittoral rock and biogenic reef",0,"<0.1","   8.4","   8.4","8.4"," 8.4"," 8.4"," 8.4","100.0","100.0","100.0"
"Infralittoral mud or Infralittoral sand",0,"   NaN","   NaN","   NaN","NaN"," NaN"," NaN"," NaN","  NaN","  NaN","  NaN"
