"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",9.39,"<0.1","   0.4","1.6","   4.1"," 8.6","15.1","23.6","  34.6","50.8"," 70.2"
"Infralittoral sand",11.8,"   0.0","   0.0","0.0","<0.1"," 0.8"," 3.0"," 7.0","  12.8","25.3"," 46.3"
"Circalittoral sand",8.37,"   0.0","   0.0","0.1","   0.7"," 1.7"," 4.4"," 9.0","  20.7","38.1"," 65.0"
"Offshore circalittoral mixed sediment",3.26,"<0.1","   0.1","0.5","   1.0"," 1.6"," 3.1"," 6.4","  13.5","25.7"," 42.8"
"Circalittoral mixed sediment",10.53,"   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.5","   2.0"," 5.9"," 26.4"
"Circalittoral mud",1.68,"<0.1","   0.7","2.7","   5.9","12.1","21.0","28.8","  37.3","50.6"," 66.9"
"Offshore circalittoral sand",1.46,"   0.0","<0.1","0.5","   1.5"," 4.9"," 9.4","16.8","  29.7","47.2"," 67.1"
"Circalittoral mud or Circalittoral sand",1.25,"   0.0","   0.0","0.4","   1.0"," 4.2"," 9.5","13.7","  22.1","40.6"," 67.5"
"Offshore circalittoral mud or Offshore circalittoral sand",1.38,"   0.0","   0.0","0.0","   1.4"," 2.4"," 4.3"," 6.5","   9.2","13.6"," 29.0"
"Infralittoral coarse sediment",2.95,"   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.0","   0.3"," 1.2","  6.1"
"Circalittoral coarse sediment",1.27,"   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 1.0","   3.3"," 7.6"," 16.9"
"Infralittoral mixed sediment",2.8,"   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.0","<0.1"," 1.3","  7.4"
"Infralittoral mud",0.19,"   0.0","   0.7","8.3","  14.2","19.2","37.1","44.9","  58.4","82.5"," 94.2"
"Infralittoral rock and biogenic reef",0.54,"   0.0","   0.0","0.0","   0.0"," 0.0"," 0.0"," 0.0","   2.8","10.5"," 21.9"
"Offshore circalittoral coarse sediment",0.03,"<0.1","   0.2","1.3","   3.1"," 4.4"," 7.2","15.9","  34.4","54.7","100.0"
"Circalittoral rock and biogenic reef",0.07,"   0.0","   0.0","0.0","   0.0"," 1.0"," 2.0","19.0","  36.3","80.4","100.0"
"Offshore circalittoral rock and biogenic reef",0,"   0.0","   0.0","3.0","   3.0"," 3.0"," 3.0","24.3","  24.3","24.3","100.0"
"Infralittoral mud or Infralittoral sand",0.05,"   NaN","   NaN","NaN","   NaN"," NaN"," NaN"," NaN","   NaN"," NaN","  NaN"
