"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",9.39,"<0.1","   0.3","   1.3","   3.7"," 8.2","15.5","25.1","  37.1","53.0"," 71.4"
"Infralittoral sand",11.8,"   0.0","   0.0","   0.0","<0.1"," 0.8"," 3.4"," 7.3","  13.8","24.9"," 46.9"
"Circalittoral sand",8.37,"   0.0","   0.0","<0.1","   0.6"," 1.6"," 4.3"," 9.3","  20.8","38.9"," 66.1"
"Offshore circalittoral mixed sediment",3.26,"<0.1","<0.1","   0.4","   0.8"," 1.4"," 2.9"," 6.0","  11.6","21.3"," 34.8"
"Circalittoral mixed sediment",10.53,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.6","   2.4"," 6.3"," 23.6"
"Circalittoral mud",1.68,"<0.1","   0.4","   1.8","   4.3"," 9.9","19.4","28.2","  39.9","53.8"," 70.9"
"Offshore circalittoral sand",1.46,"   0.0","<0.1","   0.7","   1.9"," 6.3","11.9","21.1","  35.5","52.7"," 72.0"
"Circalittoral mud or Circalittoral sand",1.25,"   0.0","   0.0","   0.3","   1.1"," 3.9"," 8.6","13.6","  21.8","38.1"," 67.0"
"Offshore circalittoral mud or Offshore circalittoral sand",1.38,"   0.0","   0.0","   0.0","   0.7"," 1.4"," 2.3"," 3.9","   6.3","10.7"," 25.9"
"Infralittoral coarse sediment",2.95,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0","   0.7"," 3.0"," 12.6"
"Circalittoral coarse sediment",1.27,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 1.2","   3.5"," 9.1"," 19.7"
"Infralittoral mixed sediment",2.8,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0","<0.1"," 2.6"," 11.8"
"Infralittoral mud",0.19,"   0.0","   0.3","   8.8","  12.5","15.9","30.1","38.4","  54.7","80.3"," 94.1"
"Infralittoral rock and biogenic reef",0.54,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.0","   1.6"," 8.8"," 21.9"
"Offshore circalittoral coarse sediment",0.03,"<0.1","   0.2","   1.4","   3.4"," 4.8"," 7.5","16.4","  35.5","52.9","100.0"
"Circalittoral rock and biogenic reef",0.07,"   0.0","   0.0","   0.0","   0.0"," 2.0"," 3.8","43.6","  57.4","77.0","100.0"
"Offshore circalittoral rock and biogenic reef",0,"   0.0","   0.0","   2.3","   2.3"," 2.3"," 2.3","25.5","  25.5","25.5","100.0"
"Infralittoral mud or Infralittoral sand",0.05,"   NaN","   NaN","   NaN","   NaN"," NaN"," NaN"," NaN","   NaN"," NaN","  NaN"
