"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mud",9.44,"   0.4","   1.0","   3.7","   8.7","14.3","21.6","31.8"," 42.8"," 56.6"," 75.2"
"Circalittoral sand",8.57,"   0.0","   0.0","   0.3","   1.3"," 3.4"," 6.7","12.3"," 22.9"," 36.5"," 63.0"
"Offshore circalittoral mixed sediment",3.2,"   0.2","   0.5","   1.7","   2.9"," 4.6"," 7.1","10.5"," 17.9"," 26.9"," 43.2"
"Infralittoral sand",11.86,"   0.0","   0.0","   0.0","   0.2"," 1.1"," 5.2","12.2"," 20.1"," 31.5"," 57.1"
"Circalittoral mixed sediment",10.03,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.3"," 1.1","  5.5"," 17.0"," 37.9"
"Circalittoral mud",1.99,"   0.1","   0.8","   3.2","   6.2","12.3","19.0","27.6"," 38.4"," 55.9"," 74.0"
"Offshore circalittoral sand",1.47,"<0.1","   0.5","   1.8","   4.5"," 9.8","20.6","29.6"," 42.7"," 58.1"," 78.3"
"Circalittoral mud or Circalittoral sand",1.23,"   0.0","<0.1","   0.7","   2.4"," 7.7","14.9","20.3"," 33.0"," 50.4"," 69.4"
"Offshore circalittoral mud or Offshore circalittoral sand",1.38,"   0.3","   0.6","   2.2","   3.4"," 5.3"," 8.9","12.7"," 18.0"," 24.2"," 34.4"
"Infralittoral coarse sediment",2.69,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 1.0","  3.3","  8.1"," 24.5"
"Circalittoral coarse sediment",1.3,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 1.2"," 3.1","  5.3"," 12.0"," 28.6"
"Infralittoral mixed sediment",2.95,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"," 0.3","  1.7","  5.6"," 21.6"
"Infralittoral mud",0.24,"   0.0","   0.0","   0.0","<0.1"," 4.5","13.6","25.8"," 38.1"," 70.1"," 89.9"
"Infralittoral rock and biogenic reef",0.49,"   0.0","   0.0","   0.0","   0.0"," 0.0"," 2.0"," 2.9","  4.4","  9.9"," 18.1"
"Circalittoral rock and biogenic reef",0.05,"   0.0","   0.0","<0.1","   1.1"," 2.1","24.9","36.0"," 67.4"," 67.4","100.0"
"Offshore circalittoral coarse sediment",0.02,"<0.1","   0.4","   0.7","   1.8"," 4.8","13.0","25.2"," 34.3"," 72.6","100.0"
"Offshore circalittoral rock and biogenic reef",0,"   0.0","   3.7","   3.7","   3.7"," 3.7"," 3.7"," 3.7","100.0","100.0","100.0"
"Infralittoral mud or Infralittoral sand",0,"   NaN","   NaN","   NaN","   NaN"," NaN"," NaN"," NaN","  NaN","  NaN","  NaN"
