"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mud",9.39,808,6.47,4.42,12.65,1.35,0.99,0.67,0.43
"Infralittoral sand",11.8,1141,1.83,1.4,6.15,0.52,0.72,0.29,0.18
"Circalittoral sand",8.37,1196,1.77,1.4,5.21,0.62,0.84,0.39,0.21
"Offshore circalittoral mixed sediment",3.26,506,2.19,1.73,4.97,1.53,0.97,0.44,0.21
"Circalittoral mixed sediment",10.53,1164,1.26,0.68,2.07,0.2,0.49,0.12,0.14
"Circalittoral mud",1.68,439,0.89,0.72,2.03,1.2,0.97,0.63,0.28
"Offshore circalittoral sand",1.46,312,1.01,0.64,1.97,1.35,0.94,0.58,0.33
"Circalittoral mud or Circalittoral sand",1.25,195,0.26,0.12,0.32,0.26,0.85,0.22,0.28
"Offshore circalittoral mud or Offshore circalittoral sand",1.38,168,0.12,0.08,0.25,0.18,0.78,0.11,0.18
"Infralittoral coarse sediment",2.95,633,0.19,0.07,0.16,0.05,0.34,0.04,0.11
"Circalittoral coarse sediment",1.27,490,0.04,0.03,0.1,0.08,0.48,0.06,0.09
"Infralittoral mixed sediment",2.8,577,0.11,0.05,0.1,0.03,0.3,0.03,0.1
"Infralittoral mud",0.19,73,0.01,0.01,0.04,0.22,0.91,0.21,0.26
"Infralittoral rock and biogenic reef",0.54,119,0,0,0.01,0.02,0.32,0.02,0.16
"Offshore circalittoral coarse sediment",0.03,33,0,0,0.01,0.2,0.95,0.15,0.33
"Circalittoral rock and biogenic reef",0.07,44,0,0,0,0.07,0.64,0.07,0.16
"Offshore circalittoral rock and biogenic reef",0,5,0,0,0,0.36,0.82,0.27,0.4
"Infralittoral mud or Infralittoral sand",0.05,21,0,0,0,0,0,0,NA
