"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mixed sediment",15.31,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.5"," 6.3","33.7"
"Offshore circalittoral mud",8.44,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   5.8","16.4","44.0"
"Circalittoral sand",11.72,"0.0","0.0","0.0","0.0","0.0","<0.1","   0.7","   1.8"," 8.1","29.9"
"Circalittoral mud",7.5,"0.0","0.0","0.0","0.0","0.0","<0.1","<0.1","   0.7","12.9","38.4"
"Circalittoral mud or Circalittoral sand",16.27,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.8"," 7.2","33.4"
"Offshore circalittoral mud or Offshore circalittoral sand",31.52,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.2","   0.2"," 1.8","28.1"
"Offshore circalittoral sand",0.7,"0.0","0.0","0.0","0.0","0.2","   1.8","   3.0","  18.4","47.5","74.4"
"Circalittoral mixed sediment",28.95,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 2.1"
"Circalittoral coarse sediment",5.85,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","<0.1"," 1.1"," 7.8"
"Infralittoral sand",2.31,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.4","22.8"
"Circalittoral rock and biogenic reef",3.73,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral coarse sediment",2.2,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.3"," 0.3"
"Infralittoral mud or Infralittoral sand",1.96,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral mixed sediment",5.43,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral rock and biogenic reef",1.36,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral mud",0.18,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.56,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0","75.9"
"Offshore circalittoral rock and biogenic reef",0.12,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
