"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mixed sediment",15.31,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.5"," 6.2","33.6"
"Offshore circalittoral mud",8.43,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   5.8","16.4","43.4"
"Circalittoral sand",11.76,"0.0","0.0","0.0","0.0","0.0","<0.1","   0.7","   1.8"," 8.5","29.1"
"Circalittoral mud",7.5,"0.0","0.0","0.0","0.0","0.0","<0.1","<0.1","   0.7","12.0","38.8"
"Circalittoral mud or Circalittoral sand",16.26,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.8"," 7.3","33.3"
"Offshore circalittoral mud or Offshore circalittoral sand",31.52,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.2","   0.2"," 1.5","28.1"
"Offshore circalittoral sand",0.7,"0.0","0.0","0.0","0.0","0.2","   1.7","   2.8","  18.1","47.3","74.1"
"Circalittoral mixed sediment",28.96,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 2.1"
"Circalittoral coarse sediment",5.86,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","<0.1"," 1.1"," 8.1"
"Infralittoral sand",2.28,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.3","26.3"
"Circalittoral rock and biogenic reef",3.73,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral coarse sediment",2.21,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.3"," 0.3"
"Infralittoral mud or Infralittoral sand",1.95,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral mixed sediment",5.42,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral mud",0.17,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Infralittoral rock and biogenic reef",1.36,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.56,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0","55.1"
"Offshore circalittoral rock and biogenic reef",0.12,"0.0","0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0"," 0.0"," 0.0"
