"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mixed sediment",15.31,2113,3.94,4.03,12.21,0.8,0.33,0.21,0.08
"Offshore circalittoral mud",8.44,1272,2.76,2.95,8.59,1.02,0.4,0.3,0.11
"Circalittoral sand",11.72,1871,2.1,1.23,4.12,0.35,0.49,0.17,0.08
"Circalittoral mud",7.5,1622,1.77,1.36,3.66,0.49,0.34,0.2,0.06
"Circalittoral mud or Circalittoral sand",16.27,2081,1.58,0.59,2.84,0.17,0.32,0.13,0.07
"Offshore circalittoral mud or Offshore circalittoral sand",31.52,2728,0.95,0.75,2.02,0.06,0.21,0.05,0.05
"Offshore circalittoral sand",0.7,200,0.43,0.49,1.39,1.98,0.61,0.41,0.16
"Circalittoral mixed sediment",28.95,3576,2.32,0.66,1.11,0.04,0.17,0.02,0.03
"Circalittoral coarse sediment",5.85,1390,0.24,0.06,0.16,0.03,0.22,0.02,0.06
"Infralittoral sand",2.31,728,0.05,0.03,0.15,0.06,0.21,0.06,0.04
"Circalittoral rock and biogenic reef",3.73,1065,0.03,0.01,0.03,0.01,0.07,0.01,0.02
"Infralittoral coarse sediment",2.2,759,0.02,0.01,0.02,0.01,0.08,0.01,0.02
"Infralittoral mud or Infralittoral sand",1.96,271,0,0,0.01,0.01,0.02,0.01,0.02
"Infralittoral mixed sediment",5.43,1204,0.01,0,0,0,0.02,0,0.01
"Infralittoral rock and biogenic reef",1.36,617,0,0,0,0,0.02,0,0.01
"Infralittoral mud",0.18,277,0,0,0,0,0.04,0,0.01
"Offshore circalittoral coarse sediment",0.56,421,0,0,0,0,0.14,0,0.03
"Offshore circalittoral rock and biogenic reef",0.12,161,0,0,0,0,0.03,0,0.02
