"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Offshore circalittoral mixed sediment",15.31,2121,3.93,4.02,12.17,0.79,0.33,0.21,0.08
"Offshore circalittoral mud",8.43,1278,2.76,2.95,8.59,1.02,0.4,0.3,0.11
"Circalittoral sand",11.76,1880,2.09,1.24,4.14,0.35,0.49,0.17,0.08
"Circalittoral mud",7.5,1621,1.82,1.37,3.68,0.49,0.34,0.2,0.06
"Circalittoral mud or Circalittoral sand",16.26,2086,1.56,0.58,2.83,0.17,0.32,0.13,0.07
"Offshore circalittoral mud or Offshore circalittoral sand",31.52,2735,0.95,0.75,2.01,0.06,0.21,0.05,0.05
"Offshore circalittoral sand",0.7,196,0.43,0.49,1.39,1.98,0.61,0.41,0.16
"Circalittoral mixed sediment",28.96,3585,2.32,0.66,1.11,0.04,0.17,0.02,0.03
"Circalittoral coarse sediment",5.86,1391,0.24,0.06,0.16,0.03,0.22,0.02,0.06
"Infralittoral sand",2.28,729,0.05,0.03,0.15,0.06,0.21,0.06,0.04
"Circalittoral rock and biogenic reef",3.73,1068,0.03,0.01,0.03,0.01,0.07,0.01,0.02
"Infralittoral coarse sediment",2.21,756,0.02,0.01,0.02,0.01,0.08,0.01,0.02
"Infralittoral mud or Infralittoral sand",1.95,269,0,0,0.01,0,0.02,0,0.02
"Infralittoral mixed sediment",5.42,1213,0.01,0,0,0,0.02,0,0.01
"Infralittoral mud",0.17,278,0,0,0,0.01,0.04,0.01,0.01
"Infralittoral rock and biogenic reef",1.36,617,0,0,0,0,0.02,0,0.01
"Offshore circalittoral coarse sediment",0.56,416,0,0,0,0,0.14,0,0.03
"Offshore circalittoral rock and biogenic reef",0.12,156,0,0,0,0,0.03,0,0.03
