"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mixed sediment",15.21,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","<0.1","   2.9","30.1"
"Offshore circalittoral mud",8.52,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   3.9","  16.4","40.3"
"Circalittoral sand",11.65,"0.0","0.0","0.0","0.0","   0.0","<0.1","   0.2","   1.0","   3.7","11.7"
"Offshore circalittoral mud or Offshore circalittoral sand",31.52,"0.0","0.0","0.0","0.0","   0.0","   0.0","<0.1","<0.1","<0.1"," 6.9"
"Circalittoral mud",8.89,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   1.2","24.0"
"Circalittoral mud or Circalittoral sand",16.3,"0.0","0.0","0.0","0.0","<0.1","<0.1","<0.1","<0.1","   3.9","20.4"
"Offshore circalittoral sand",0.7,"0.0","0.0","0.0","0.0","   0.0","<0.1","   1.7","  15.7","  44.6","66.2"
"Circalittoral mixed sediment",27.16,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 1.1"
"Circalittoral coarse sediment",5.83,"0.0","0.0","0.0","0.0","   0.0","   0.0","<0.1","<0.1","<0.1"," 6.0"
"Infralittoral sand",2.36,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","19.2"
"Infralittoral coarse sediment",2.15,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Circalittoral rock and biogenic reef",4.21,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral mud or Infralittoral sand",1.97,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral mixed sediment",5.51,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Infralittoral mud",0.34,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.55,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0","12.2"
"Infralittoral rock and biogenic reef",1.4,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
"Offshore circalittoral rock and biogenic reef",0.14,"0.0","0.0","0.0","0.0","   0.0","   0.0","   0.0","   0.0","   0.0"," 0.0"
