"MSFD broad habitat type","Extent of habitat 1000 km2","X0.05","X0.1","X0.2","X0.3","X0.4","X0.5","X0.6","X0.7","X0.8","X0.9"
"Offshore circalittoral mixed sediment",15.31,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","<0.1","   3.0","29.8"
"Offshore circalittoral mud",8.43,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   3.0","  12.7","38.7"
"Circalittoral sand",11.76,"0.0","0.0","0.0","0.0","   0.0","0.0","0.4","   1.7","   7.4","24.0"
"Circalittoral mud",7.5,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","<0.1","   3.9","29.8"
"Circalittoral mud or Circalittoral sand",16.26,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","<0.1","   1.9","22.4"
"Offshore circalittoral mud or Offshore circalittoral sand",31.52,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","<0.1"," 2.9"
"Offshore circalittoral sand",0.7,"0.0","0.0","0.0","0.0","<0.1","0.3","1.5","  16.2","  45.9","74.4"
"Circalittoral mixed sediment",28.96,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 1.9"
"Circalittoral coarse sediment",5.86,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.7"," 6.8"
"Infralittoral sand",2.28,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","<0.1","10.4"
"Circalittoral rock and biogenic reef",3.73,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 0.0"
"Infralittoral coarse sediment",2.21,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 0.0"
"Infralittoral mud or Infralittoral sand",1.95,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 0.0"
"Infralittoral mixed sediment",5.42,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 0.0"
"Infralittoral mud",0.17,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 0.0"
"Infralittoral rock and biogenic reef",1.36,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 0.0"
"Offshore circalittoral coarse sediment",0.56,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0","24.1"
"Offshore circalittoral rock and biogenic reef",0.12,"0.0","0.0","0.0","0.0","   0.0","0.0","0.0","   0.0","   0.0"," 0.0"
