"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Circalittoral coarse sediment",0.45,130,0,0,0,0,0,0,NA
"Circalittoral mixed sediment",2.23,383,0,0,0,0,0,0,NA
"Circalittoral mud",8.54,765,0,0,0,0,0,0,NA
"Circalittoral mud or Circalittoral sand",1.96,285,0,0,0,0,0,0,NA
"Circalittoral rock and biogenic reef",0.05,31,0,0,0,0,0,0,NA
"Circalittoral sand",1.26,284,0,0,0,0,0,0,NA
"Infralittoral coarse sediment",0.57,144,0,0,0,0,0,0,NA
"Infralittoral mixed sediment",1.2,215,0,0,0,0,0,0,NA
"Infralittoral mud",0.41,111,0,0,0,0,0,0,NA
"Infralittoral mud or Infralittoral sand",0.77,112,0,0,0,0,0,0,NA
"Infralittoral rock and biogenic reef",0.05,26,0,0,0,0,0,0,NA
"Infralittoral sand",0.68,146,0,0,0,0,0,0,NA
"Offshore circalittoral mixed sediment",0,1,0,0,0,0,0,0,NA
"Offshore circalittoral mud",0.01,2,0,0,0,0,0,0,NA
