"MSFD broad habitat type","Extent of habitat (1000 km2)","Number of grid cells","Landings 1000 tonnes","Value 10^6^ euro","Swept area 1000 km2","Average fishing intensity (I-1)","Prop. of area in fished grid cells (I-2)","Prop. of area fished per year (I-3)","Smallest  prop. of area with 90% of fishing effort (I-4)"
"Circalittoral mixed sediment",5.45,542,0,0,0,0,0,0,0
"Infralittoral mixed sediment",1.43,217,0,0,0,0,0.01,0,0
"Infralittoral mud or Infralittoral sand",0.84,120,0.05,0,0,0,0.04,0,0.02
"Circalittoral coarse sediment",0.48,111,0,0,0,0,0,0,NA
"Circalittoral mud",5.16,506,0,0,0,0,0,0,NA
"Circalittoral mud or Circalittoral sand",1.99,294,0,0,0,0,0,0,NA
"Circalittoral rock and biogenic reef",0.05,32,0,0,0,0,0,0,NA
"Circalittoral sand",1.3,279,0,0,0,0,0,0,NA
"Infralittoral coarse sediment",0.53,136,0,0,0,0,0,0,NA
"Infralittoral mud",0.01,7,0,0,0,0,0,0,NA
"Infralittoral rock and biogenic reef",0.05,16,0,0,0,0,0,0,NA
"Infralittoral sand",0.7,142,0,0,0,0,0,0,NA
"Offshore circalittoral mixed sediment",0,1,0,0,0,0,0,0,NA
"Offshore circalittoral mud",0.01,2,0,0,0,0,0,0,NA
